106.211.78.227,96.17.182.40,164523,23.714585000,
106.211.78.227,96.17.182.65,157339,23.966377000,
122.160.120.56,106.211.78.227,27452,26.698944000,
173.194.36.109,106.211.78.227,113313,27.004178000,
184.25.47.139,106.211.78.227,66624,48.152087000,
184.31.209.224,106.211.78.227,60244,48.157445000,
106.211.78.227,96.17.182.73,20085,27.044985000,
106.211.78.227,23.0.131.206,44852,52.161108000,
106.211.78.227,74.125.236.25,27852,34.279277000,
106.211.78.227,65.54.82.149,48131,48.663223000,
106.211.78.227,96.17.182.66,21133,29.697472000,
106.211.78.227,74.125.128.188,18612,54.513627000,
106.211.78.227,31.13.79.17,9871,48.154875000,
184.25.34.110,106.211.78.227,22560,49.953691000,
223.165.31.12,106.211.78.227,12024,27.050838000,
106.211.78.227,96.17.182.67,24204,49.950725000,
223.165.25.20,106.211.78.227,6649,31.685375000,
106.211.78.227,98.124.156.54,6148,45.580753000,
173.194.36.89,106.211.78.227,16071,38.871118000,
173.194.36.66,106.211.78.227,12338,57.817925000,
106.211.78.227,31.13.79.1,9099,49.956019000,
173.194.36.77,106.211.78.227,7327,28.243564000,
216.52.242.93,106.211.78.227,11992,57.818188000,
223.165.26.45,106.211.78.227,9315,48.582601000,
106.211.78.227,96.17.182.43,7744,45.017739000,
106.211.78.227,96.17.182.57,3647,38.884594000,
106.211.78.227,23.21.226.13,1696,28.441929000,
106.211.78.227,54.235.64.176,2590,28.362068000,
106.211.78.227,96.17.182.11,1320,81.647732000,
106.211.78.227,96.17.182.9,3425,48.862915000,
106.211.78.227,74.125.236.17,4432,66.562872000,
184.73.175.201,106.211.78.227,2002,49.005479000,
223.165.25.205,106.211.78.227,2289,30.820100000,
106.211.78.227,96.17.182.19,2630,48.145328000,
173.194.36.92,106.211.78.227,4077,28.557464000,
173.194.36.79,106.211.78.227,4202,27.002239000,
106.211.78.227,74.125.236.15,4204,26.701224000,
106.211.78.227,23.35.36.211,1666,26.696499000,
204.236.220.251,106.211.78.227,1571,0.629411000,
106.211.78.227,96.17.182.10,1100,81.808631000,
174.129.219.231,106.211.78.227,984,49.231613000,
106.211.78.227,23.35.34.127,4817,48.136322000,
106.211.78.227,23.35.33.224,1891,52.161417000,
106.211.78.227,96.17.182.41,3078,26.999718000,
184.31.3.206,106.211.78.227,848,52.341142000,
106.211.78.227,54.243.254.45,1758,28.224898000,
173.194.36.96,106.211.78.227,1915,26.995622000,
173.194.36.90,106.211.78.227,628,27.382946000,
223.165.31.15,106.211.78.227,1155,27.048732000,
106.211.78.227,65.54.82.150,560,48.902125000,
106.211.78.227,74.125.135.95,424,27.055446000,
223.165.30.17,106.211.78.227,440,83.325678000,
223.165.24.181,106.211.78.227,424,29.007780000,
173.194.36.122,106.211.78.227,424,28.209626000,
106.211.78.227,50.16.204.38,1190,0.000000000,
171.77.149.64,106.211.78.227,248,64.102879000,
173.194.36.69,106.211.78.227,204,29.403260000,
