
===================================
| IO Statistics                   |
|                                 |
| Interval size: 0.5 secs         |
| Col 1: Frames and bytes         |
|---------------------------------|
|                |1               |
| Interval
| Interval       | Frames | Bytes |
|---------------------------------|
|   0.0 <>   0.5 |      6 |   392 |
|   0.5 <>   1.0 |      1 |    76 |
|   1.0 <>   1.5 |      6 |   932 |
|   1.5 <>   2.0 |      6 |   593 |
|   2.0 <>   2.5 |      0 |     0 |
|   2.5 <>   3.0 |      2 |   136 |
|   3.0 <>   3.5 |      1 |    68 |
|   3.5 <>   4.0 |      0 |     0 |
|   4.0 <>   4.5 |      4 |   346 |
|   4.5 <>   5.0 |      0 |     0 |
|   5.0 <>   5.5 |      0 |     0 |
|   5.5 <>   6.0 |      3 |   438 |
|   6.0 <>   6.5 |      5 |   349 |
|   6.5 <>   7.0 |      4 |   394 |
|   7.0 <>   7.5 |      7 |   602 |
|   7.5 <>   8.0 |      2 |   212 |
|   8.0 <>   8.5 |      3 |   429 |
|   8.5 <>   9.0 |      0 |     0 |
|   9.0 <>   9.5 |      0 |     0 |
|   9.5 <>  10.0 |      0 |     0 |
|  10.0 <>  10.5 |      0 |     0 |
|  10.5 <>  11.0 |      3 |  1609 |
|  11.0 <>  11.5 |      0 |     0 |
|  11.5 <>  12.0 |      0 |     0 |
|  12.0 <>  12.5 |      1 |    76 |
|  12.5 <>  13.0 |      4 |   280 |
|  13.0 <>  13.5 |      0 |     0 |
|  13.5 <>  14.0 |      0 |     0 |
|  14.0 <>  14.5 |      0 |     0 |
|  14.5 <>  15.0 |      0 |     0 |
|  15.0 <>  15.5 |      0 |     0 |
|  15.5 <>  16.0 |      1 |    76 |
|  16.0 <>  16.5 |      7 |  1001 |
|  16.5 <>  17.0 |      6 |   593 |
|  17.0 <>  17.5 |      0 |     0 |
|  17.5 <>  18.0 |      3 |   204 |
|  18.0 <>  18.5 |      1 |    68 |
|  18.5 <>  19.0 |      0 |     0 |
|  19.0 <>  19.5 |      0 |     0 |
|  19.5 <>  20.0 |      0 |     0 |
|  20.0 <>  20.5 |      0 |     0 |
|  20.5 <>  21.0 |      0 |     0 |
|  21.0 <>  21.5 |      0 |     0 |
|  21.5 <>  22.0 |      0 |     0 |
|  22.0 <>  22.5 |      4 |   272 |
|  22.5 <>  23.0 |      2 |   136 |
|  23.0 <>  23.5 |      1 |  1229 |
|  23.5 <>  24.0 |      2 |   492 |
|  24.0 <>  24.5 |      0 |     0 |
|  24.5 <>  25.0 |     21 | 16081 |
|  25.0 <>  25.5 |    123 | 74914 |
|  25.5 <>  26.0 |    107 | 21765 |
|  26.0 <>  26.5 |     14 |  3818 |
|  26.5 <>  27.0 |     13 |  8496 |
|  27.0 <>  27.5 |     21 | 12610 |
|  27.5 <>  28.0 |      4 |  2249 |
|  28.0 <>  28.5 |     24 |  3589 |
