106.211.78.227,0.098665000
173.194.36.109,0.000288000
106.211.78.227,0.077470000
173.194.36.109,0.000282000
173.194.36.109,0.000134000
173.194.36.109,0.000245000
173.194.36.109,0.000261000
173.194.36.109,0.000095000
106.211.78.227,0.099683000
173.194.36.109,0.000056000
173.194.36.109,0.000104000
173.194.36.109,0.000136000
173.194.36.109,0.000111000
173.194.36.109,0.000105000
173.194.36.109,0.000097000
173.194.36.109,0.000107000
173.194.36.109,0.000110000
173.194.36.109,0.000093000
173.194.36.109,0.000102000
173.194.36.109,0.000111000
173.194.36.109,0.000110000
173.194.36.109,0.000132000
173.194.36.109,0.000048000
106.211.78.227,0.272434000
173.194.36.109,0.000309000
173.194.36.109,0.000213000
106.211.78.227,0.619360000
173.194.36.109,0.000255000
173.194.36.109,0.000202000
173.194.36.109,0.000238000
173.194.36.109,0.000193000
173.194.36.109,0.000208000
173.194.36.109,0.000173000
173.194.36.109,0.002380000
173.194.36.109,0.000071000
106.211.78.227,0.436417000
173.194.36.109,0.000183000
173.194.36.109,0.000132000
173.194.36.109,0.000135000
173.194.36.109,0.000171000
173.194.36.109,0.000166000
173.194.36.109,0.000060000
106.211.78.227,0.372586000
173.194.36.109,0.000196000
173.194.36.109,0.000062000
173.194.36.109,0.000122000
173.194.36.109,0.000051000
173.194.36.109,0.000146000
106.211.78.227,0.223809000
173.194.36.109,0.000081000
173.194.36.109,0.000274000
173.194.36.109,0.000161000
173.194.36.109,0.001284000
173.194.36.109,0.000129000
173.194.36.109,0.000135000
173.194.36.109,0.000334000
