106.211.78.227,0.448476000
23.0.131.206,0.000240000
106.211.78.227,0.397415000
23.0.131.206,0.000206000
23.0.131.206,0.000095000
23.0.131.206,0.000091000
23.0.131.206,0.000177000
23.0.131.206,0.000082000
23.0.131.206,0.000144000
23.0.131.206,0.000118000
23.0.131.206,0.000083000
23.0.131.206,0.000119000
23.0.131.206,0.000100000
23.0.131.206,0.000419000
23.0.131.206,0.001653000
23.0.131.206,0.000354000
23.0.131.206,0.000210000
23.0.131.206,0.000196000
23.0.131.206,0.000177000
23.0.131.206,0.000203000
23.0.131.206,0.000190000
23.0.131.206,0.000194000
23.0.131.206,0.000172000
23.0.131.206,0.001590000
23.0.131.206,0.000336000
23.0.131.206,0.036044000
23.0.131.206,0.000582000
23.0.131.206,0.001506000
106.211.78.227,0.493832000
23.0.131.206,0.000326000
106.211.78.227,0.364679000
23.0.131.206,0.000137000
