106.211.78.227,0.290752000
96.17.182.40,0.000151000
106.211.78.227,0.293829000
96.17.182.40,0.000124000
106.211.78.227,0.321800000
96.17.182.40,0.000150000
106.211.78.227,0.326356000
96.17.182.40,0.000187000
106.211.78.227,0.385003000
96.17.182.40,0.000390000
96.17.182.40,0.000329000
96.17.182.40,0.000259000
96.17.182.40,0.000100000
106.211.78.227,0.125541000
96.17.182.40,0.000174000
106.211.78.227,0.312651000
96.17.182.40,0.000276000
96.17.182.40,0.000224000
106.211.78.227,0.481268000
96.17.182.40,0.000185000
96.17.182.40,0.000151000
106.211.78.227,0.765350000
96.17.182.40,0.000149000
96.17.182.40,0.000062000
106.211.78.227,0.172832000
96.17.182.40,0.000162000
106.211.78.227,0.089192000
96.17.182.40,0.000817000
106.211.78.227,0.061829000
96.17.182.40,0.002174000
106.211.78.227,0.072612000
96.17.182.40,0.000073000
106.211.78.227,0.310445000
96.17.182.40,0.000170000
