
==================================
| IO Statistics                  |
|                                |
| Interval size: 0.5 secs        |
| Col 1: ip.dst==106.211.78.227  |
|--------------------------------|
|              |1                |
| Interval
| Interval     | Frames |  Bytes |
|--------------------------------|
|  0.0 <>  0.5 |      3 |   1078 |
|  0.5 <>  1.0 |      0 |      0 |
|  1.0 <>  1.5 |      2 |    120 |
|  1.5 <>  2.0 |      0 |      0 |
|  2.0 <>  2.5 |      3 |    377 |
|  2.5 <>  3.0 |      1 |     56 |
|  3.0 <>  3.5 |      0 |      0 |
|  3.5 <>  4.0 |      1 |     56 |
|  4.0 <>  4.5 |      0 |      0 |
|  4.5 <>  5.0 |      0 |      0 |
|  5.0 <>  5.5 |      0 |      0 |
|  5.5 <>  6.0 |      0 |      0 |
|  6.0 <>  6.5 |      0 |      0 |
|  6.5 <>  7.0 |      0 |      0 |
|  7.0 <>  7.5 |      0 |      0 |
|  7.5 <>  8.0 |      0 |      0 |
|  8.0 <>  8.5 |      0 |      0 |
|  8.5 <>  9.0 |      0 |      0 |
|  9.0 <>  9.5 |      0 |      0 |
|  9.5 <> 10.0 |      0 |      0 |
| 10.0 <> 10.5 |      0 |      0 |
| 10.5 <> 11.0 |      0 |      0 |
| 11.0 <> 11.5 |      0 |      0 |
| 11.5 <> 12.0 |      0 |      0 |
| 12.0 <> 12.5 |      0 |      0 |
| 12.5 <> 13.0 |      0 |      0 |
| 13.0 <> 13.5 |      0 |      0 |
| 13.5 <> 14.0 |      0 |      0 |
| 14.0 <> 14.5 |      0 |      0 |
| 14.5 <> 15.0 |      0 |      0 |
| 15.0 <> 15.5 |      0 |      0 |
| 15.5 <> 16.0 |      0 |      0 |
| 16.0 <> 16.5 |      0 |      0 |
| 16.5 <> 17.0 |      0 |      0 |
| 17.0 <> 17.5 |      0 |      0 |
| 17.5 <> 18.0 |      0 |      0 |
| 18.0 <> 18.5 |      0 |      0 |
| 18.5 <> 19.0 |      0 |      0 |
| 19.0 <> 19.5 |      0 |      0 |
| 19.5 <> 20.0 |      0 |      0 |
| 20.0 <> 20.5 |      0 |      0 |
| 20.5 <> 21.0 |      0 |      0 |
| 21.0 <> 21.5 |      0 |      0 |
| 21.5 <> 22.0 |      0 |      0 |
| 22.0 <> 22.5 |      0 |      0 |
| 22.5 <> 23.0 |      0 |      0 |
| 23.0 <> 23.5 |      0 |      0 |
| 23.5 <> 24.0 |      0 |      0 |
| 24.0 <> 24.5 |      0 |      0 |
| 24.5 <> 25.0 |      0 |      0 |
| 25.0 <> 25.5 |      0 |      0 |
| 25.5 <> 26.0 |      0 |      0 |
| 26.0 <> 26.5 |      2 |    152 |
| 26.5 <> 27.0 |     31 |  41788 |
| 27.0 <> 27.5 |     42 |  12410 |
| 27.5 <> 28.0 |      4 |    655 |
| 28.0 <> 28.5 |     12 |   1489 |
| 28.5 <> 29.0 |     19 |   4230 |
| 29.0 <> 29.5 |      5 |    910 |
| 29.5 <> 30.0 |     31 |  16484 |
| 30.0 <> 30.5 |      0 |      0 |
| 30.5 <> 31.0 |      5 |   2298 |
| 31.0 <> 31.5 |     10 |   5414 |
| 31.5 <> 32.0 |     19 |   7625 |
| 32.0 <> 32.5 |      6 |   5105 |
| 32.5 <> 33.0 |     36 |  38341 |
| 33.0 <> 33.5 |      1 |    998 |
| 33.5 <> 34.0 |      0 |      0 |
| 34.0 <> 34.5 |     18 |  22192 |
| 34.5 <> 35.0 |     42 |  43594 |
| 35.0 <> 35.5 |      4 |    248 |
| 35.5 <> 36.0 |     14 |  19055 |
| 36.0 <> 36.5 |      3 |   2765 |
| 36.5 <> 37.0 |      0 |      0 |
| 37.0 <> 37.5 |     21 |  18302 |
| 37.5 <> 38.0 |      0 |      0 |
| 38.0 <> 38.5 |      6 |   4993 |
| 38.5 <> 39.0 |      0 |      0 |
| 39.0 <> 39.5 |     23 |  14379 |
| 39.5 <> 40.0 |     26 |  26793 |
| 40.0 <> 40.5 |     16 |  18593 |
| 40.5 <> 41.0 |      0 |      0 |
| 41.0 <> 41.5 |      0 |      0 |
| 41.5 <> 42.0 |     25 |  27423 |
| 42.0 <> 42.5 |      3 |    573 |
| 42.5 <> 43.0 |      0 |      0 |
| 43.0 <> 43.5 |     14 |   6796 |
| 43.5 <> 44.0 |     26 |  15763 |
| 44.0 <> 44.5 |      0 |      0 |
| 44.5 <> 45.0 |      0 |      0 |
| 45.0 <> 45.5 |     39 |  37968 |
| 45.5 <> 46.0 |      6 |   1908 |
| 46.0 <> 46.5 |     12 |   3655 |
| 46.5 <> 47.0 |      2 |    963 |
| 47.0 <> 47.5 |      4 |   3479 |
| 47.5 <> 48.0 |      4 |   4736 |
| 48.0 <> 48.5 |     38 |  19506 |
| 48.5 <> 49.0 |     80 |  62319 |
| 49.0 <> 49.5 |    128 | 113077 |
| 49.5 <> 50.0 |     47 |  54196 |
| 50.0 <> 50.5 |     41 |  24303 |
| 50.5 <> 51.0 |      3 |    204 |
| 51.0 <> 51.5 |      2 |    287 |
| 51.5 <> 52.0 |      0 |      0 |
| 52.0 <> 52.5 |     20 |  12265 |
| 52.5 <> 53.0 |     27 |  18685 |
| 53.0 <> 53.5 |     25 |  32116 |
| 53.5 <> 54.0 |      6 |   8033 |
| 54.0 <> 54.5 |      0 |      0 |
| 54.5 <> 55.0 |     21 |   6612 |
| 55.0 <> 55.5 |     34 |   4221 |
| 55.5 <> 56.0 |     24 |   3520 |
| 56.0 <> 56.5 |      2 |    336 |
| 56.5 <> 57.0 |      9 |   5566 |
| 57.0 <> 57.5 |      2 |    722 |
| 57.5 <> 58.0 |      3 |    464 |
| 58.0 <> 58.5 |     13 |   7133 |
| 58.5 <> 59.0 |      2 |    155 |
| 59.0 <> 59.5 |      4 |    930 |
| 59.5 <> 60.0 |      4 |   3580 |
| 60.0 <> 60.5 |      9 |   6566 |
| 60.5 <> 61.0 |      0 |      0 |
| 61.0 <> 61.5 |      0 |      0 |
| 61.5 <> 62.0 |      5 |   5055 |
| 62.0 <> 62.5 |      0 |      0 |
| 62.5 <> 63.0 |      1 |     68 |
| 63.0 <> 63.5 |      1 |    206 |
| 63.5 <> 64.0 |      0 |      0 |
