106.211.78.227,0.068779000
96.17.182.65,0.000183000
106.211.78.227,0.169884000
96.17.182.65,0.000082000
96.17.182.65,0.000141000
96.17.182.65,0.000059000
106.211.78.227,0.130265000
96.17.182.65,0.000191000
96.17.182.65,0.000064000
96.17.182.65,0.000110000
96.17.182.65,0.000055000
96.17.182.65,0.000101000
96.17.182.65,0.000095000
96.17.182.65,0.000052000
96.17.182.65,0.000098000
96.17.182.65,0.000093000
96.17.182.65,0.000051000
106.211.78.227,0.296145000
96.17.182.65,0.000188000
96.17.182.65,0.000094000
96.17.182.65,0.000283000
106.211.78.227,0.348918000
96.17.182.65,0.000242000
96.17.182.65,0.000181000
96.17.182.65,0.000060000
106.211.78.227,0.083508000
96.17.182.65,0.000255000
96.17.182.65,0.000129000
106.211.78.227,0.086916000
96.17.182.65,0.000294000
106.211.78.227,0.266214000
96.17.182.65,0.000315000
