106.211.78.227,0.220496000
96.17.182.40,0.000197000
106.211.78.227,0.185862000
96.17.182.40,0.000148000
106.211.78.227,0.212713000
96.17.182.40,0.000199000
96.17.182.40,0.000070000
96.17.182.40,0.000202000
96.17.182.40,0.000377000
96.17.182.40,0.000369000
96.17.182.40,0.000418000
96.17.182.40,0.000287000
96.17.182.40,0.000218000
96.17.182.40,0.000248000
96.17.182.40,0.000239000
96.17.182.40,0.000173000
96.17.182.40,0.000150000
96.17.182.40,0.000142000
96.17.182.40,0.000172000
96.17.182.40,0.000337000
96.17.182.40,0.000128000
96.17.182.40,0.000114000
96.17.182.40,0.000120000
96.17.182.40,0.000087000
96.17.182.40,0.000119000
96.17.182.40,0.000999000
96.17.182.40,0.000121000
106.211.78.227,0.477756000
96.17.182.40,0.035976000
106.211.78.227,0.425931000
96.17.182.40,0.000651000
106.211.78.227,0.097382000
96.17.182.40,0.000411000
96.17.182.40,0.000281000
96.17.182.40,0.000250000
106.211.78.227,0.112030000
96.17.182.40,0.000299000
96.17.182.40,0.000091000
96.17.182.40,0.000075000
96.17.182.40,0.000193000
96.17.182.40,0.000122000
96.17.182.40,0.000178000
96.17.182.40,0.000074000
96.17.182.40,0.000131000
96.17.182.40,0.000116000
96.17.182.40,0.000048000
106.211.78.227,0.319879000
96.17.182.40,0.000242000
106.211.78.227,0.152868000
96.17.182.40,0.000136000
96.17.182.40,0.000054000
106.211.78.227,0.070837000
96.17.182.40,0.000811000
106.211.78.227,0.239115000
96.17.182.40,0.000173000
106.211.78.227,0.106810000
96.17.182.40,0.000228000
106.211.78.227,0.084360000
96.17.182.40,0.000111000
106.211.78.227,0.240006000
96.17.182.40,0.039988000
106.211.78.227,0.697961000
96.17.182.40,0.000336000
96.17.182.40,0.000187000
106.211.78.227,0.245828000
96.17.182.40,0.000288000
96.17.182.40,0.000064000
106.211.78.227,0.468505000
96.17.182.40,0.000499000
106.211.78.227,0.365679000
96.17.182.40,0.000299000
96.17.182.40,0.000161000
96.17.182.40,0.000134000
96.17.182.40,0.000058000
106.211.78.227,0.225274000
96.17.182.40,0.000297000
96.17.182.40,0.000068000
106.211.78.227,0.326138000
96.17.182.40,0.000462000
96.17.182.40,0.000268000
106.211.78.227,0.489803000
96.17.182.40,0.000291000
106.211.78.227,0.364468000
96.17.182.40,0.000287000
96.17.182.40,0.000056000
106.211.78.227,0.071264000
96.17.182.40,0.000206000
96.17.182.40,0.000201000
96.17.182.40,0.000091000
96.17.182.40,0.000195000
96.17.182.40,0.000154000
96.17.182.40,0.000137000
106.211.78.227,0.496689000
96.17.182.40,0.000471000
106.211.78.227,0.350843000
96.17.182.40,0.000149000
96.17.182.40,0.000219000
106.211.78.227,0.437611000
96.17.182.40,0.000147000
96.17.182.40,0.000124000
106.211.78.227,0.277186000
96.17.182.40,0.000204000
106.211.78.227,0.142901000
96.17.182.40,0.000200000
106.211.78.227,0.100679000
96.17.182.40,0.000653000
106.211.78.227,0.057847000
96.17.182.40,0.001121000
106.211.78.227,0.067690000
96.17.182.40,0.000106000
96.17.182.40,0.038388000
106.211.78.227,0.274424000
96.17.182.40,0.000180000
96.17.182.40,0.000156000
96.17.182.40,0.000162000
96.17.182.40,0.000062000
96.17.182.40,0.000165000
96.17.182.40,0.000056000
106.211.78.227,0.229045000
96.17.182.40,0.000162000
96.17.182.40,0.000091000
106.211.78.227,0.361661000
96.17.182.40,0.000167000
106.211.78.227,0.128466000
96.17.182.40,0.000362000
106.211.78.227,0.601216000
96.17.182.40,0.000606000
106.211.78.227,2.629648000
96.17.182.40,0.000072000
