106.211.78.227,0.035640000
96.17.182.65,0.000214000
106.211.78.227,0.058682000
96.17.182.65,0.000120000
96.17.182.65,0.000080000
96.17.182.65,0.000150000
96.17.182.65,0.000081000
96.17.182.65,0.000129000
106.211.78.227,0.057900000
96.17.182.65,0.000134000
96.17.182.65,0.000125000
96.17.182.65,0.039148000
106.211.78.227,0.069474000
96.17.182.65,0.000207000
96.17.182.65,0.000419000
106.211.78.227,0.086517000
96.17.182.65,0.000135000
96.17.182.65,0.000228000
96.17.182.65,0.000081000
96.17.182.65,0.000167000
96.17.182.65,0.000169000
96.17.182.65,0.000131000
96.17.182.65,0.000324000
96.17.182.65,0.000415000
96.17.182.65,0.000312000
96.17.182.65,0.037894000
96.17.182.65,0.000303000
96.17.182.65,0.000130000
96.17.182.65,0.000116000
96.17.182.65,0.000144000
96.17.182.65,0.000121000
96.17.182.65,0.000097000
96.17.182.65,0.000129000
96.17.182.65,0.000111000
96.17.182.65,0.000125000
96.17.182.65,0.000130000
96.17.182.65,0.001632000
