106.211.78.227,0.209844000
173.194.36.109,0.000174000
106.211.78.227,0.096772000
173.194.36.109,0.000085000
173.194.36.109,0.000179000
173.194.36.109,0.000067000
173.194.36.109,0.000075000
173.194.36.109,0.000184000
106.211.78.227,0.188740000
173.194.36.109,0.000070000
173.194.36.109,0.000118000
173.194.36.109,0.000116000
173.194.36.109,0.000109000
173.194.36.109,0.000056000
173.194.36.109,0.000055000
173.194.36.109,0.000123000
173.194.36.109,0.000056000
173.194.36.109,0.000103000
173.194.36.109,0.000053000
173.194.36.109,0.000239000
173.194.36.109,0.000141000
173.194.36.109,0.000060000
173.194.36.109,0.000162000
106.211.78.227,0.404315000
173.194.36.109,0.000163000
173.194.36.109,0.000152000
173.194.36.109,0.000329000
106.211.78.227,0.109765000
173.194.36.109,0.000125000
173.194.36.109,0.000139000
173.194.36.109,0.000127000
173.194.36.109,0.000133000
173.194.36.109,0.000192000
173.194.36.109,0.000115000
173.194.36.109,0.000122000
106.211.78.227,0.230914000
173.194.36.109,0.000485000
173.194.36.109,0.000280000
173.194.36.109,0.000322000
106.211.78.227,0.408482000
173.194.36.109,0.000184000
173.194.36.109,0.000163000
173.194.36.109,0.000385000
173.194.36.109,0.000253000
106.211.78.227,0.216081000
173.194.36.109,0.000209000
173.194.36.109,0.000168000
173.194.36.109,0.000170000
173.194.36.109,0.000085000
173.194.36.109,0.000193000
173.194.36.109,0.000156000
173.194.36.109,0.000128000
173.194.36.109,0.000142000
173.194.36.109,0.000106000
173.194.36.109,0.000105000
173.194.36.109,0.000101000
173.194.36.109,0.000051000
173.194.36.109,0.000113000
173.194.36.109,0.000053000
106.211.78.227,0.203401000
173.194.36.109,0.000407000
173.194.36.109,0.000237000
173.194.36.109,0.000226000
106.211.78.227,0.121767000
173.194.36.109,0.000265000
