106.211.78.227,0.043314000
96.17.182.67,0.000150000
106.211.78.227,0.065273000
96.17.182.67,0.000073000
96.17.182.67,0.000054000
96.17.182.67,0.000153000
96.17.182.67,0.000053000
96.17.182.67,0.000134000
96.17.182.67,0.000054000
96.17.182.67,0.000057000
96.17.182.67,0.000045000
106.211.78.227,0.045105000
96.17.182.67,0.000217000
96.17.182.67,0.000178000
96.17.182.67,0.000075000
96.17.182.67,0.000090000
96.17.182.67,0.000151000
96.17.182.67,0.000063000
96.17.182.67,0.000063000
96.17.182.67,0.000134000
106.211.78.227,0.057758000
96.17.182.67,0.000177000
