106.211.78.227,0.374187000
96.17.182.40,0.000339000
106.211.78.227,0.144373000
96.17.182.40,0.000179000
96.17.182.40,0.000174000
96.17.182.40,0.000139000
96.17.182.40,0.000180000
106.211.78.227,0.316758000
96.17.182.40,0.000455000
106.211.78.227,0.074480000
96.17.182.40,0.000213000
106.211.78.227,0.296126000
96.17.182.40,0.000240000
106.211.78.227,0.374087000
96.17.182.40,0.000095000
96.17.182.40,0.000059000
96.17.182.40,0.000250000
96.17.182.40,0.000136000
96.17.182.40,0.000157000
96.17.182.40,0.000132000
96.17.182.40,0.000125000
96.17.182.40,0.000148000
96.17.182.40,0.000158000
106.211.78.227,0.361074000
96.17.182.40,0.000104000
96.17.182.40,0.000061000
96.17.182.40,0.000503000
106.211.78.227,0.305561000
96.17.182.40,0.000324000
106.211.78.227,0.484986000
96.17.182.40,0.000429000
106.211.78.227,0.631931000
96.17.182.40,0.000197000
96.17.182.40,0.000243000
96.17.182.40,0.000179000
106.211.78.227,1.149154000
96.17.182.40,0.000185000
96.17.182.40,0.000147000
106.211.78.227,0.151828000
96.17.182.40,0.000201000
106.211.78.227,0.108861000
96.17.182.40,0.000839000
106.211.78.227,0.064004000
96.17.182.40,0.001208000
106.211.78.227,0.058158000
96.17.182.40,0.039061000
106.211.78.227,0.310444000
96.17.182.40,0.000071000
106.211.78.227,0.244878000
96.17.182.40,0.000280000
96.17.182.40,0.000154000
96.17.182.40,0.000065000
96.17.182.40,0.000059000
96.17.182.40,0.000156000
96.17.182.40,0.000062000
96.17.182.40,0.000131000
96.17.182.40,0.000058000
96.17.182.40,0.000046000
96.17.182.40,0.000188000
96.17.182.40,0.000080000
96.17.182.40,0.000184000
96.17.182.40,0.000062000
96.17.182.40,0.000056000
96.17.182.40,0.000147000
96.17.182.40,0.000130000
96.17.182.40,0.012889000
96.17.182.40,0.058599000
106.211.78.227,0.869934000
96.17.182.40,0.000236000
