106.211.78.227,2.764611000
96.17.182.40,0.000623000
106.211.78.227,0.118578000
96.17.182.40,0.000226000
96.17.182.40,0.000503000
96.17.182.40,0.000445000
96.17.182.40,0.000412000
96.17.182.40,0.000116000
96.17.182.40,0.000293000
96.17.182.40,0.000094000
96.17.182.40,0.000248000
96.17.182.40,0.000188000
96.17.182.40,0.000064000
96.17.182.40,0.000452000
96.17.182.40,0.000184000
96.17.182.40,0.000171000
96.17.182.40,0.000122000
96.17.182.40,0.000153000
96.17.182.40,0.000141000
96.17.182.40,0.000138000
96.17.182.40,0.000143000
96.17.182.40,0.000159000
96.17.182.40,0.000128000
96.17.182.40,0.000152000
96.17.182.40,0.000155000
96.17.182.40,0.000120000
96.17.182.40,0.000128000
96.17.182.40,0.000151000
96.17.182.40,0.000115000
106.211.78.227,0.170311000
96.17.182.40,0.000488000
106.211.78.227,0.060028000
96.17.182.40,0.000145000
106.211.78.227,0.098484000
96.17.182.40,0.000387000
106.211.78.227,0.134083000
96.17.182.40,0.000437000
106.211.78.227,0.179205000
96.17.182.40,0.000713000
106.211.78.227,0.178401000
96.17.182.40,0.000387000
106.211.78.227,0.068630000
96.17.182.40,0.000129000
96.17.182.40,0.000150000
96.17.182.40,0.037199000
106.211.78.227,0.311764000
96.17.182.40,0.000733000
106.211.78.227,0.326185000
96.17.182.40,0.000555000
106.211.78.227,0.098179000
96.17.182.40,0.000215000
106.211.78.227,0.086863000
96.17.182.40,0.000194000
96.17.182.40,0.000385000
106.211.78.227,0.215879000
96.17.182.40,0.000161000
96.17.182.40,0.000321000
96.17.182.40,0.000126000
106.211.78.227,0.181513000
96.17.182.40,0.000341000
106.211.78.227,0.115606000
96.17.182.40,0.000231000
96.17.182.40,0.000357000
96.17.182.40,0.000239000
96.17.182.40,0.000202000
96.17.182.40,0.001577000
96.17.182.40,0.000261000
96.17.182.40,0.000137000
96.17.182.40,0.000106000
96.17.182.40,0.000177000
96.17.182.40,0.000100000
106.211.78.227,0.121846000
96.17.182.40,0.000185000
106.211.78.227,0.093859000
96.17.182.40,0.037105000
106.211.78.227,0.098921000
96.17.182.40,0.000219000
96.17.182.40,0.000156000
106.211.78.227,0.107529000
96.17.182.40,0.000259000
96.17.182.40,0.000082000
96.17.182.40,0.000208000
96.17.182.40,0.000085000
96.17.182.40,0.000197000
96.17.182.40,0.000079000
106.211.78.227,0.377468000
96.17.182.40,0.000659000
106.211.78.227,0.279885000
96.17.182.40,0.000096000
