106.211.24.248,0.081807000
184.50.127.139,0.000041000
106.211.24.248,0.096844000
184.50.127.139,0.000145000
184.50.127.139,0.000037000
184.50.127.139,0.000040000
184.50.127.139,0.000033000
184.50.127.139,0.000139000
184.50.127.139,0.000042000
184.50.127.139,0.000033000
184.50.127.139,0.000032000
184.50.127.139,0.000033000
184.50.127.139,0.000148000
184.50.127.139,0.000039000
184.50.127.139,0.000032000
184.50.127.139,0.000036000
184.50.127.139,0.000030000
184.50.127.139,0.000098000
184.50.127.139,0.000034000
184.50.127.139,0.000032000
184.50.127.139,0.000060000
184.50.127.139,0.000062000
184.50.127.139,0.000102000
184.50.127.139,0.000152000
184.50.127.139,0.000045000
184.50.127.139,0.000133000
184.50.127.139,0.000084000
184.50.127.139,0.001441000
184.50.127.139,0.000100000
184.50.127.139,0.000076000
106.211.24.248,0.080839000
184.50.127.139,0.000294000
