106.211.24.248,0.088244000
96.17.181.27,0.000157000
106.211.24.248,0.137104000
96.17.181.27,0.000023000
96.17.181.27,0.000022000
106.211.24.248,0.103456000
96.17.181.27,0.000044000
96.17.181.27,0.000030000
96.17.181.27,0.000122000
96.17.181.27,0.000087000
96.17.181.27,0.000033000
96.17.181.27,0.000103000
96.17.181.27,0.000074000
96.17.181.27,0.000067000
96.17.181.27,0.000051000
96.17.181.27,0.000044000
96.17.181.27,0.000103000
96.17.181.27,0.000073000
96.17.181.27,0.000048000
96.17.181.27,0.000086000
96.17.181.27,0.000059000
96.17.181.27,0.000064000
96.17.181.27,0.000109000
96.17.181.27,0.000062000
96.17.181.27,0.000096000
96.17.181.27,0.000080000
96.17.181.27,0.000069000
96.17.181.27,0.000103000
96.17.181.27,0.000080000
96.17.181.27,0.000086000
96.17.181.27,0.000147000
106.211.24.248,0.078079000
96.17.181.27,0.000035000
