106.211.24.248,0.068426000
125.252.226.154,0.000169000
106.211.24.248,0.097762000
125.252.226.154,0.000119000
125.252.226.154,0.000043000
125.252.226.154,0.000035000
125.252.226.154,0.000046000
125.252.226.154,0.000028000
125.252.226.154,0.000103000
125.252.226.154,0.000031000
125.252.226.154,0.000164000
125.252.226.154,0.000049000
125.252.226.154,0.000106000
125.252.226.154,0.000031000
125.252.226.154,0.000145000
125.252.226.154,0.000038000
106.211.24.248,0.226461000
125.252.226.154,0.000191000
