106.211.24.248,0.096882000
74.125.236.154,0.000054000
106.211.24.248,0.108610000
74.125.236.154,0.000104000
74.125.236.154,0.000029000
74.125.236.154,0.000095000
74.125.236.154,0.000035000
74.125.236.154,0.000031000
74.125.236.154,0.000103000
106.211.24.248,0.111358000
74.125.236.154,0.000041000
74.125.236.154,0.000030000
74.125.236.154,0.000028000
74.125.236.154,0.000025000
74.125.236.154,0.000023000
106.211.24.248,0.103928000
74.125.236.154,0.000048000
74.125.236.154,0.036202000
106.211.24.248,0.095000000
74.125.236.154,0.000064000
