68.232.44.63,27.60.129.157,188242,135.979563000,11.6845
54.240.166.122,27.60.129.157,158637,41.539982000,6.9541
74.125.236.22,27.60.129.157,47650,76.342544000,21.9406
212.58.246.90,27.60.129.157,45592,5.130264000,9.4609
74.125.236.24,27.60.129.157,34693,0.000000000,131.9951
74.125.236.30,27.60.129.157,24979,137.314532000,10.2309
96.17.182.42,27.60.129.157,11195,37.662181000,107.8320
74.125.236.16,27.60.129.157,14036,82.940700000,15.3328
54.240.172.209,27.60.129.157,15896,41.572631000,4.9419
96.17.182.41,27.60.129.157,14923,6.371457000,2.8310
66.6.36.9,27.60.129.157,12513,132.136259000,4.1493
122.160.120.56,27.60.129.157,5896,3.314911000,139.3273
184.72.243.188,27.60.129.157,19012,40.121458000,8.4301
27.60.129.157,23.21.52.169,6431,41.565897000,5.0231
74.125.135.84,27.60.129.157,8255,77.400185000,20.8830
203.190.124.23,27.60.129.157,6432,142.644570000,3.5808
80.168.92.140,27.60.129.157,2345,37.026338000,25.0341
66.235.133.62,27.60.129.157,2497,41.846283000,4.7294
212.58.246.91,27.60.129.157,1832,4.345902000,4.4106
31.13.79.23,27.60.129.157,1072,35.694867000,59.1777
66.235.139.153,27.60.129.157,3948,7.036347000,7.5546
107.20.164.39,27.60.129.157,1469,108.615915000,3.5758
77.72.118.168,27.60.129.157,2104,7.051142000,1.5811
212.58.241.131,27.60.129.157,1849,3.563536000,0.9888
66.6.36.15,27.60.129.157,1221,131.116006000,1.2956
