96.17.182.65,27.60.129.157,1152911,23.546205000,200.8819
54.240.168.16,27.60.129.157,967787,17.891450000,23.2693
96.17.182.40,27.60.129.157,291023,111.407282000,70.6707
96.17.182.73,27.60.129.157,268081,80.856633000,40.7966
96.17.182.67,27.60.129.157,179737,193.774933000,79.7244
74.125.236.25,27.60.129.157,131004,99.097279000,200.8216
96.17.182.66,27.60.129.157,226014,80.446564000,98.3892
184.25.47.144,27.60.129.157,163802,23.545698000,205.1384
54.240.166.122,27.60.129.157,158637,376.628728000,6.9541
68.232.44.63,27.60.129.157,186806,471.068309000,9.1147
54.240.168.45,27.60.129.157,301846,14.453624000,23.7485
50.19.109.75,27.60.129.157,206319,289.319331000,10.9018
74.125.236.24,27.60.129.157,85643,0.443816000,466.6400
122.160.120.56,27.60.129.157,36515,10.514644000,467.2163
31.13.79.23,27.60.129.157,87889,248.746969000,181.2143
223.165.31.12,27.60.129.157,68344,80.956413000,140.4295
223.165.25.37,27.60.129.157,49391,81.016392000,192.4829
223.165.25.20,27.60.129.157,70223,107.810924000,117.1532
96.17.182.27,27.60.129.157,140379,81.343296000,28.6515
54.240.168.83,27.60.129.157,209056,14.621878000,7.4402
96.17.182.50,27.60.129.157,143253,106.402837000,52.6613
50.17.246.73,27.60.129.157,101408,11.951322000,26.2510
74.125.236.26,27.60.129.157,87884,81.089033000,218.8441
74.125.236.22,27.60.129.157,47650,411.431290000,21.9406
74.125.236.3,27.60.129.157,65671,80.755353000,55.8605
96.17.182.32,27.60.129.157,62604,109.396127000,113.0860
96.17.182.64,27.60.129.157,88166,170.406426000,51.6095
31.13.79.20,27.60.129.157,35678,23.551062000,203.0132
212.58.246.90,27.60.129.157,45592,340.219010000,9.4609
96.17.182.41,27.60.129.157,26832,81.024626000,263.2666
202.79.210.121,27.60.129.157,42007,102.766371000,180.4208
93.184.216.119,27.60.129.157,86248,109.156548000,4.3142
27.60.129.157,23.35.20.211,51009,78.877468000,137.6964
96.17.182.17,27.60.129.157,25859,112.675651000,53.7460
27.60.129.157,23.23.156.58,67310,24.086337000,59.9704
199.59.149.235,27.60.129.157,23404,116.751354000,133.3749
54.240.168.12,27.60.129.157,22816,17.797091000,4.3631
184.25.47.139,27.60.129.157,64484,21.561914000,3.4226
54.240.168.154,27.60.129.157,44355,114.517820000,7.1951
54.243.82.206,27.60.129.157,15171,113.228453000,112.3858
184.50.99.206,27.60.129.157,43404,109.447602000,3.4252
184.73.220.98,27.60.129.157,8275,194.794918000,64.4560
74.125.128.95,27.60.129.157,36752,80.755016000,18.8396
31.13.79.4,27.60.129.157,21313,107.373800000,50.8599
96.17.182.58,27.60.129.157,11061,104.747256000,192.1204
72.21.214.159,27.60.129.157,32564,196.077052000,4.3601
98.124.156.54,27.60.129.157,11559,114.091316000,111.0987
54.243.162.238,27.60.129.157,8369,115.750391000,109.8635
74.125.236.30,27.60.129.157,24911,472.403278000,5.6665
74.125.236.15,27.60.129.157,10404,81.298479000,24.6284
223.165.31.19,27.60.129.157,9869,80.957150000,137.2072
74.125.236.16,27.60.129.157,14036,418.029446000,15.3328
96.17.182.42,27.60.129.157,10842,372.750927000,106.1724
223.165.25.44,27.60.129.157,7267,196.113284000,77.3860
68.232.44.41,27.60.129.157,9350,81.298215000,147.7546
74.125.236.9,27.60.129.157,21820,23.543708000,75.8608
223.165.31.15,27.60.129.157,8656,80.959157000,137.1937
54.240.172.209,27.60.129.157,15896,376.661377000,4.9419
54.243.181.116,27.60.129.157,6260,153.334945000,44.7292
174.143.139.157,27.60.129.157,7422,118.097490000,110.8157
74.125.236.4,27.60.129.157,7364,153.156286000,43.1246
66.6.36.9,27.60.129.157,12513,467.225005000,4.1493
184.72.243.188,27.60.129.157,19012,375.210204000,8.4301
184.25.34.110,27.60.129.157,16105,23.550650000,3.0998
27.60.129.157,23.21.52.169,6431,376.654643000,5.0231
122.248.228.209,27.60.129.157,5676,196.076843000,77.4225
204.236.217.237,27.60.129.157,5026,116.189036000,112.7243
54.251.36.43,27.60.129.157,20535,14.402950000,3.2512
74.125.135.84,27.60.129.157,8255,412.488931000,20.8830
170.149.172.130,27.60.129.157,4663,287.083935000,9.5033
96.17.182.9,27.60.129.157,5106,178.825473000,45.3606
27.60.129.157,23.21.164.147,3680,215.084147000,17.8391
27.60.129.157,23.23.108.113,3365,81.016748000,18.8498
54.240.168.121,27.60.129.157,3967,181.246672000,47.4376
203.190.124.23,27.60.129.157,6264,477.733316000,1.9590
74.125.236.2,27.60.129.157,4131,215.680622000,15.9842
80.168.92.140,27.60.129.157,2345,372.115084000,25.0341
50.22.231.38,27.60.129.157,1858,256.658770000,2.4656
96.17.182.43,27.60.129.157,7538,112.719660000,2.8548
66.235.133.62,27.60.129.157,2497,376.935029000,4.7294
223.165.25.31,27.60.129.157,1803,212.311415000,2.8001
54.243.46.157,27.60.129.157,2130,119.299722000,2.5946
212.58.246.91,27.60.129.157,1832,339.434648000,4.4107
66.235.139.153,27.60.129.157,3948,342.125093000,7.5546
63.116.58.149,27.60.129.157,2643,272.207287000,21.7071
122.160.242.176,27.60.129.157,3380,110.266899000,2.3876
107.20.164.39,27.60.129.157,1469,443.704661000,3.5758
77.72.118.168,27.60.129.157,2104,342.139888000,1.5811
54.243.133.135,27.60.129.157,1569,293.919605000,3.5762
27.60.129.157,23.21.72.16,1962,293.155439000,4.0079
170.149.173.130,27.60.129.157,1897,285.001691000,4.3681
192.150.16.64,27.60.129.157,1888,109.445689000,3.4100
202.56.230.7,27.60.129.157,2345,90.810597000,182.6888
212.58.241.131,27.60.129.157,1849,338.652282000,0.9888
50.22.231.60,27.60.129.157,644,67.781712000,3.4855
50.17.196.92,27.60.129.157,1449,10.969522000,3.4802
66.6.36.15,27.60.129.157,1221,466.204752000,1.2956
69.171.248.16,27.60.129.157,1086,0.000000000,0.0014
173.194.72.95,27.60.129.157,224,4.565144000,105.9398
74.125.236.8,27.60.129.157,260,2.714245000,115.9105
74.125.236.20,27.60.129.157,204,138.710720000,0.2631
54.251.44.149,27.60.129.157,292,112.062379000,0.2921
74.125.236.179,27.60.129.157,136,163.184684000,0.0385
