68.232.44.63,27.60.129.157,188298,195.275680000,11.6846
54.240.166.122,27.60.129.157,158637,100.836099000,6.9541
50.19.109.75,27.60.129.157,206319,13.526702000,10.9018
74.125.236.24,27.60.129.157,49978,3.929051000,187.3621
74.125.236.22,27.60.129.157,47650,135.638661000,21.9406
212.58.246.90,27.60.129.157,45592,64.426381000,9.4609
122.160.120.56,27.60.129.157,8412,8.698604000,251.4134
74.125.236.30,27.60.129.157,25115,196.610649000,10.3995
96.17.182.42,27.60.129.157,11195,96.958298000,107.8320
74.125.236.26,27.60.129.157,34039,17.832869000,6.3076
74.125.236.16,27.60.129.157,14036,142.236817000,15.3328
54.240.172.209,27.60.129.157,15896,100.868748000,4.9419
96.17.182.41,27.60.129.157,14923,65.667574000,2.8310
66.6.36.9,27.60.129.157,12513,191.432376000,4.1493
184.72.243.188,27.60.129.157,19012,99.417575000,8.4301
74.125.236.25,27.60.129.157,10226,19.343190000,4.7831
27.60.129.157,23.21.52.169,6431,100.862014000,5.0231
74.125.135.84,27.60.129.157,8255,136.696302000,20.8830
170.149.172.130,27.60.129.157,4663,11.291306000,9.5033
203.190.124.23,27.60.129.157,6432,201.940687000,3.5808
31.13.79.23,27.60.129.157,4973,30.571252000,123.5974
80.168.92.140,27.60.129.157,2345,96.322455000,25.0341
66.235.133.62,27.60.129.157,2497,101.142400000,4.7294
212.58.246.91,27.60.129.157,1832,63.642019000,4.4106
96.17.182.58,27.60.129.157,3762,17.362175000,3.7128
66.235.139.153,27.60.129.157,3948,66.332464000,7.5546
202.79.210.121,27.60.129.157,3342,0.000000000,7.3946
107.20.164.39,27.60.129.157,1469,167.912032000,3.5758
77.72.118.168,27.60.129.157,2104,66.347259000,1.5811
54.243.133.135,27.60.129.157,1569,18.126976000,3.5762
27.60.129.157,23.21.72.16,1962,17.362810000,4.0079
170.149.173.130,27.60.129.157,1897,9.209062000,4.3681
212.58.241.131,27.60.129.157,1849,62.859653000,0.9888
66.6.36.15,27.60.129.157,1221,190.412123000,1.2956
63.116.58.149,27.60.129.157,1021,17.190014000,0.9318
74.125.128.95,27.60.129.157,528,260.115294000,0.3466
