68.232.44.63,27.60.129.157,188298,62.437784000,11.6846
74.125.236.22,27.60.129.157,47650,2.800765000,21.9406
74.125.236.30,27.60.129.157,25115,63.772753000,10.3995
74.125.236.24,27.60.129.157,16938,0.000000000,58.4533
74.125.236.16,27.60.129.157,14036,9.398921000,15.3328
66.6.36.9,27.60.129.157,12513,58.594480000,4.1493
96.17.182.42,27.60.129.157,9149,62.465166000,9.4872
74.125.135.84,27.60.129.157,8255,3.858406000,20.8830
203.190.124.23,27.60.129.157,6432,69.102791000,3.5808
122.160.120.56,27.60.129.157,2496,2.743043000,124.5311
74.125.128.95,27.60.129.157,4099,127.277398000,0.9473
107.20.164.39,27.60.129.157,1469,35.074136000,3.5758
66.6.36.15,27.60.129.157,1221,57.574227000,1.2956
31.13.79.23,27.60.129.157,474,20.899144000,0.4316
