96.17.182.65,27.60.129.157,1190535,854.273365000,83.3842
96.17.182.40,27.60.129.157,266591,860.482485000,17.2265
96.17.182.66,27.60.129.157,196301,859.209678000,86.6679
68.232.44.63,27.60.129.157,188298,219.571035000,11.6846
54.240.166.122,27.60.129.157,158637,125.131454000,6.9541
54.240.166.210,27.60.129.157,158060,812.118208000,5.5417
50.19.109.75,27.60.129.157,206319,37.822057000,10.9018
74.125.236.25,27.60.129.157,95644,43.638545000,833.7305
122.160.120.56,27.60.129.157,27103,3.748294000,938.1722
184.25.47.144,27.60.129.157,116648,857.374012000,26.8053
74.125.236.24,27.60.129.157,54205,28.224406000,732.1373
96.17.182.27,27.60.129.157,115472,861.430591000,6.3012
96.17.182.50,27.60.129.157,117973,868.562771000,4.8865
74.125.236.22,27.60.129.157,47650,159.934016000,21.9406
212.58.246.90,27.60.129.157,45592,88.721736000,9.4609
93.184.216.119,27.60.129.157,86248,872.430271000,4.8996
74.125.236.23,27.60.129.157,28439,760.309147000,183.0866
31.13.79.23,27.60.129.157,24990,0.000000000,178.4640
74.125.236.4,27.60.129.157,47455,859.808050000,25.2181
184.25.47.139,27.60.129.157,64683,860.483320000,5.0359
223.165.25.37,27.60.129.157,15608,7.464201000,937.6333
96.17.182.41,27.60.129.157,19790,7.472249000,939.5662
74.125.128.95,27.60.129.157,41421,284.410649000,581.2537
184.50.99.206,27.60.129.157,44052,869.107776000,4.7402
96.17.182.67,27.60.129.157,42552,6.286692000,15.7153
72.21.194.22,27.60.129.157,41407,925.368352000,3.9960
54.240.168.116,27.60.129.157,43795,878.483138000,6.5367
96.17.182.9,27.60.129.157,18203,877.709753000,2.4346
27.60.129.157,23.35.20.211,46838,856.613568000,8.9470
27.60.129.157,23.21.52.169,12440,125.157369000,692.6437
223.165.31.12,27.60.129.157,16838,859.408937000,13.6948
74.125.236.30,27.60.129.157,25115,220.906004000,10.3995
74.125.236.8,27.60.129.157,22646,861.067501000,66.0344
223.165.25.20,27.60.129.157,15982,870.315331000,9.8436
96.17.182.42,27.60.129.157,11195,121.253653000,107.8320
96.17.182.11,27.60.129.157,22330,873.080841000,3.2712
74.125.236.26,27.60.129.157,34039,42.128224000,6.3076
74.125.236.16,27.60.129.157,14036,166.532172000,15.3328
202.79.210.121,27.60.129.157,14564,22.002849000,907.0710
54.240.172.209,27.60.129.157,15896,125.164103000,4.9419
31.13.79.20,27.60.129.157,14230,867.710263000,14.4589
66.6.36.9,27.60.129.157,12513,215.727731000,4.1493
223.165.25.44,27.60.129.157,6781,7.443379000,937.6428
184.72.243.188,27.60.129.157,19012,123.712930000,8.4301
54.240.166.178,27.60.129.157,15396,812.125952000,5.3287
122.248.228.209,27.60.129.157,7460,7.464932000,937.6229
54.243.145.39,27.60.129.157,4593,883.121221000,40.4466
184.25.34.110,27.60.129.157,15984,877.490362000,2.6617
74.125.236.13,27.60.129.157,15009,861.088744000,4.5817
74.125.135.84,27.60.129.157,8255,160.991657000,20.8830
170.149.172.130,27.60.129.157,4663,35.586661000,9.5033
199.59.150.43,27.60.129.157,7666,881.040601000,4.1636
96.17.182.58,27.60.129.157,7659,41.657530000,823.9935
50.22.231.38,27.60.129.157,2639,5.161496000,605.5282
80.168.92.140,27.60.129.157,4038,120.617810000,686.3752
68.232.44.41,27.60.129.157,5607,861.081027000,23.8808
50.17.227.139,27.60.129.157,15041,806.449544000,11.3025
107.20.164.39,27.60.129.157,4188,192.207387000,652.9100
27.60.129.157,23.23.135.162,8503,877.113101000,6.0732
203.190.124.23,27.60.129.157,6432,226.236042000,3.5808
74.125.236.15,27.60.129.157,5191,861.396107000,6.8800
66.235.139.153,27.60.129.157,5950,90.627819000,727.1600
96.17.182.43,27.60.129.157,7675,876.436615000,2.2921
223.165.31.19,27.60.129.157,2961,859.408539000,6.1669
184.73.220.98,27.60.129.157,2050,4.850456000,2.9032
74.125.236.17,27.60.129.157,4498,941.921442000,0.9246
66.235.133.62,27.60.129.157,2497,125.437755000,4.7294
174.143.139.157,27.60.129.157,2474,881.962607000,3.2572
107.20.147.71,27.60.129.157,1958,880.159872000,3.2522
98.124.156.54,27.60.129.157,2931,877.732284000,3.5589
96.17.182.17,27.60.129.157,2687,876.431567000,2.2975
50.19.237.87,27.60.129.157,2152,860.954409000,4.8856
212.58.246.91,27.60.129.157,1832,87.937374000,4.4106
223.165.31.15,27.60.129.157,2479,859.407178000,6.1667
96.17.182.73,27.60.129.157,4885,882.894712000,2.0553
96.17.182.48,27.60.129.157,2002,805.075064000,6.8722
63.116.58.149,27.60.129.157,2643,20.710013000,21.7071
50.17.255.16,27.60.129.157,1528,922.933135000,4.4340
54.243.162.238,27.60.129.157,1757,879.881940000,3.3047
77.72.118.168,27.60.129.157,2104,90.642614000,1.5811
54.243.133.135,27.60.129.157,1569,42.422331000,3.5762
27.60.129.157,23.21.72.16,1962,41.658165000,4.0079
170.149.173.130,27.60.129.157,1897,33.504417000,4.3681
212.58.241.131,27.60.129.157,1849,87.155008000,0.9888
74.125.236.179,27.60.129.157,1086,939.927038000,1.9889
66.6.36.15,27.60.129.157,1221,214.707478000,1.2956
74.125.31.188,27.60.129.157,374,351.473919000,408.9317
202.56.230.7,27.60.129.157,971,18.329892000,3.6722
117.41.184.184,27.60.129.157,112,532.757115000,0.0006
113.12.81.228,27.60.129.157,112,318.158037000,0.0009
210.96.17.182,65.27.60.129,81,936.373652000,0.0000
