96.17.182.65,27.60.129.157,1190535,737.961920000,83.3842
96.17.182.40,27.60.129.157,266591,744.171040000,17.2265
96.17.182.66,27.60.129.157,195040,742.898233000,86.6589
68.232.44.63,27.60.129.157,188298,103.259590000,11.6846
54.240.166.122,27.60.129.157,158637,8.820009000,6.9541
54.240.166.210,27.60.129.157,158060,695.806763000,5.5417
184.25.47.144,27.60.129.157,116648,741.062567000,26.8053
96.17.182.27,27.60.129.157,115472,745.119146000,6.3012
74.125.236.25,27.60.129.157,85418,749.151466000,11.9061
122.160.120.56,27.60.129.157,22029,4.243614000,821.3655
96.17.182.50,27.60.129.157,117973,752.251326000,4.8865
74.125.236.22,27.60.129.157,47650,43.622571000,21.9406
74.125.236.24,27.60.129.157,33736,0.000000000,644.0502
93.184.216.119,27.60.129.157,86248,756.118826000,4.8996
74.125.236.23,27.60.129.157,28439,643.997702000,183.0866
74.125.236.4,27.60.129.157,47455,743.496605000,25.2181
184.25.47.139,27.60.129.157,64683,744.171875000,5.0359
74.125.128.95,27.60.129.157,41421,168.099204000,581.2537
184.50.99.206,27.60.129.157,44052,752.796331000,4.7402
72.21.194.22,27.60.129.157,41407,809.056907000,3.9960
54.240.168.116,27.60.129.157,43795,762.171693000,6.5367
96.17.182.9,27.60.129.157,18203,761.398308000,2.4346
223.165.25.37,27.60.129.157,13241,744.655454000,84.1306
27.60.129.157,23.35.20.211,46838,740.302123000,8.9470
27.60.129.157,23.21.52.169,12440,8.845924000,692.6437
223.165.31.12,27.60.129.157,16838,743.097492000,13.6948
74.125.236.30,27.60.129.157,25115,104.594559000,10.3995
74.125.236.8,27.60.129.157,22646,744.756056000,66.0344
223.165.25.20,27.60.129.157,15982,754.003886000,9.8436
96.17.182.42,27.60.129.157,11195,4.942208000,107.8320
96.17.182.11,27.60.129.157,22330,756.769396000,3.2712
74.125.236.16,27.60.129.157,14036,50.220727000,15.3328
54.240.172.209,27.60.129.157,15896,8.852658000,4.9419
31.13.79.20,27.60.129.157,14230,751.398818000,14.4589
66.6.36.9,27.60.129.157,12513,99.416286000,4.1493
184.72.243.188,27.60.129.157,19012,7.401485000,8.4301
54.240.166.178,27.60.129.157,15396,695.814507000,5.3287
54.243.145.39,27.60.129.157,4593,766.809776000,40.4466
184.25.34.110,27.60.129.157,15984,761.178917000,2.6617
74.125.236.13,27.60.129.157,15009,744.777299000,4.5817
74.125.135.84,27.60.129.157,8255,44.680212000,20.8830
199.59.150.43,27.60.129.157,7666,764.729156000,4.1636
80.168.92.140,27.60.129.157,4038,4.306365000,686.3752
223.165.25.44,27.60.129.157,4299,808.798218000,19.9765
68.232.44.41,27.60.129.157,5607,744.769582000,23.8808
50.17.227.139,27.60.129.157,15041,690.138099000,11.3025
107.20.164.39,27.60.129.157,4188,75.895942000,652.9100
202.79.210.121,27.60.129.157,8447,751.502263000,61.2601
27.60.129.157,23.23.135.162,8503,760.801656000,6.0732
203.190.124.23,27.60.129.157,6432,109.924597000,3.5808
74.125.236.15,27.60.129.157,5191,745.084662000,6.8800
122.248.228.209,27.60.129.157,4628,809.005184000,19.7713
96.17.182.43,27.60.129.157,7675,760.125170000,2.2921
223.165.31.19,27.60.129.157,2961,743.097094000,6.1669
74.125.236.17,27.60.129.157,4498,825.609997000,0.9246
96.17.182.41,27.60.129.157,2830,808.798922000,19.7755
66.235.133.62,27.60.129.157,2497,9.126310000,4.7294
174.143.139.157,27.60.129.157,2474,765.651162000,3.2572
107.20.147.71,27.60.129.157,1958,763.848427000,3.2522
98.124.156.54,27.60.129.157,2931,761.420839000,3.5589
96.17.182.17,27.60.129.157,2687,760.120122000,2.2974
50.19.237.87,27.60.129.157,2152,744.642964000,4.8856
96.17.182.58,27.60.129.157,3897,744.756347000,4.5832
223.165.31.15,27.60.129.157,2479,743.095733000,6.1667
96.17.182.73,27.60.129.157,4885,766.583267000,2.0553
96.17.182.48,27.60.129.157,2002,688.763619000,6.8722
31.13.79.23,27.60.129.157,1072,2.974894000,59.1777
50.22.231.38,27.60.129.157,781,490.668879000,3.7094
50.17.255.16,27.60.129.157,1528,806.621690000,4.4340
54.243.162.238,27.60.129.157,1757,763.570495000,3.3047
66.235.139.153,27.60.129.157,2002,697.093922000,4.3825
74.125.236.179,27.60.129.157,1086,823.615593000,1.9889
66.6.36.15,27.60.129.157,1221,98.396033000,1.2956
74.125.31.188,27.60.129.157,374,235.162474000,408.9317
117.41.184.184,27.60.129.157,112,416.445670000,0.0006
113.12.81.228,27.60.129.157,112,201.846592000,0.0009
210.96.17.182,65.27.60.129,81,820.062207000,0.0000
