96.17.182.65,27.60.129.157,1334899,17.103382000,1033.3407
96.17.182.40,27.60.129.157,536591,12.244311000,978.2512
96.17.182.66,27.60.129.157,234774,31.015641000,1027.6203
74.125.236.25,27.60.129.157,170146,14.493601000,975.6620
96.17.182.67,27.60.129.157,179737,55.064213000,79.7244
68.232.44.63,27.60.129.157,188298,332.357589000,11.6846
54.240.166.122,27.60.129.157,158637,237.918008000,6.9541
54.240.166.210,27.60.129.157,158060,924.904762000,5.5417
184.25.47.144,27.60.129.157,162576,43.373748000,953.5921
50.19.109.75,27.60.129.157,206319,150.608611000,10.9018
122.160.120.56,27.60.129.157,36609,12.156792000,1042.5503
31.13.79.23,27.60.129.157,87889,110.036249000,181.2143
74.125.236.24,27.60.129.157,72773,0.000738000,873.1475
223.165.25.37,27.60.129.157,47350,14.124422000,1043.7596
223.165.25.20,27.60.129.157,66746,17.190902000,975.7546
223.165.31.12,27.60.129.157,66740,13.288105000,972.6022
96.17.182.50,27.60.129.157,148010,17.143267000,969.0926
96.17.182.27,27.60.129.157,115472,974.217145000,6.3012
74.125.236.22,27.60.129.157,47650,272.720570000,21.9406
31.13.79.20,27.60.129.157,42535,30.133697000,964.8220
74.125.236.4,27.60.129.157,54819,14.445566000,983.3671
202.79.210.121,27.60.129.157,42369,9.344932000,1032.5155
96.17.182.64,27.60.129.157,88166,31.695706000,51.6095
212.58.246.90,27.60.129.157,45592,201.508290000,9.4609
93.184.216.119,27.60.129.157,86248,985.216825000,4.8996
74.125.236.23,27.60.129.157,28439,873.095701000,183.0866
96.17.182.41,27.60.129.157,22821,76.970444000,980.7020
27.60.129.157,23.35.20.211,50773,13.259134000,965.0880
96.17.182.9,27.60.129.157,23309,40.114753000,952.8162
184.25.47.139,27.60.129.157,64683,973.269874000,5.0359
74.125.128.95,27.60.129.157,41421,397.197203000,581.2537
184.50.99.206,27.60.129.157,44052,981.894330000,4.7402
223.165.25.44,27.60.129.157,11566,57.402564000,1000.4702
96.17.182.32,27.60.129.157,36004,18.576681000,65.1947
72.21.194.22,27.60.129.157,41407,1038.154906000,3.9960
54.240.168.116,27.60.129.157,43795,991.269692000,6.5367
184.73.220.98,27.60.129.157,8275,56.084198000,64.4560
96.17.182.58,27.60.129.157,13389,14.464924000,963.9726
27.60.129.157,23.21.52.169,12440,237.943923000,692.6437
199.59.149.235,27.60.129.157,15534,43.378185000,68.0374
72.21.214.159,27.60.129.157,32564,57.366332000,4.3601
98.124.156.54,27.60.129.157,11689,20.845490000,973.2323
74.125.236.30,27.60.129.157,25115,333.692558000,10.3995
74.125.236.8,27.60.129.157,22646,973.854055000,66.0344
96.17.182.42,27.60.129.157,11195,234.040207000,107.8320
122.248.228.209,27.60.129.157,10304,57.366123000,1000.5083
96.17.182.11,27.60.129.157,22330,985.867395000,3.2712
74.125.236.26,27.60.129.157,34039,154.914778000,6.3076
54.243.162.238,27.60.129.157,7977,20.861701000,975.1115
223.165.31.19,27.60.129.157,8918,13.288521000,965.0735
74.125.236.16,27.60.129.157,14036,279.318726000,15.3328
54.240.172.209,27.60.129.157,15896,237.950657000,4.9419
68.232.44.41,27.60.129.157,8690,55.872021000,941.8764
174.143.139.157,27.60.129.157,7422,45.358342000,952.6480
54.243.181.116,27.60.129.157,6260,14.624225000,44.7292
66.6.36.9,27.60.129.157,12513,328.514285000,4.1493
223.165.31.15,27.60.129.157,7472,13.288897000,965.0716
184.72.243.188,27.60.129.157,19012,236.499484000,8.4301
54.243.82.206,27.60.129.157,6426,20.859947000,66.0436
54.240.166.178,27.60.129.157,15396,924.912506000,5.3287
54.243.145.39,27.60.129.157,4593,995.907775000,40.4466
184.25.34.110,27.60.129.157,15984,990.276916000,2.6617
74.125.236.13,27.60.129.157,15009,973.875298000,4.5817
74.125.135.84,27.60.129.157,8255,273.778211000,20.8830
170.149.172.130,27.60.129.157,4663,148.373215000,9.5033
96.17.182.17,27.60.129.157,7656,20.223797000,971.2918
199.59.150.43,27.60.129.157,7666,993.827155000,4.1636
50.22.231.38,27.60.129.157,2639,117.948050000,605.5282
80.168.92.140,27.60.129.157,4038,233.404364000,686.3752
50.17.227.139,27.60.129.157,15041,919.236098000,11.3025
107.20.164.39,27.60.129.157,4188,304.993941000,652.9100
27.60.129.157,23.21.164.147,3680,76.373427000,17.8391
204.236.217.237,27.60.129.157,3492,43.504937000,46.6977
27.60.129.157,23.23.135.162,8503,989.899655000,6.0732
203.190.124.23,27.60.129.157,6432,339.022596000,3.5808
74.125.236.15,27.60.129.157,5191,974.182661000,6.8800
66.235.139.153,27.60.129.157,5950,203.414373000,727.1600
54.240.168.121,27.60.129.157,3967,42.535952000,47.4376
