27.60.1.124,0.358833000
96.17.182.40,0.000148000
96.17.182.40,0.000076000
96.17.182.40,0.000041000
96.17.182.40,0.000054000
96.17.182.40,0.000069000
96.17.182.40,0.000053000
96.17.182.40,0.000160000
96.17.182.40,0.000206000
96.17.182.40,0.000128000
96.17.182.40,0.000128000
96.17.182.40,0.000130000
96.17.182.40,0.000109000
96.17.182.40,0.000119000
96.17.182.40,0.000208000
96.17.182.40,0.000129000
96.17.182.40,0.000216000
96.17.182.40,0.000175000
96.17.182.40,0.000151000
96.17.182.40,0.000144000
96.17.182.40,0.000139000
96.17.182.40,0.000115000
96.17.182.40,0.000157000
96.17.182.40,0.000203000
96.17.182.40,0.000125000
27.60.1.124,0.394555000
96.17.182.40,0.000169000
96.17.182.40,0.000093000
96.17.182.40,0.000275000
96.17.182.40,0.000294000
96.17.182.40,0.000203000
27.60.1.124,0.409344000
96.17.182.40,0.000433000
27.60.1.124,1.039807000
96.17.182.40,0.000101000
27.60.1.124,1.640244000
96.17.182.40,0.000059000
27.60.1.124,3.742382000
96.17.182.40,0.000410000
96.17.182.40,0.001866000
96.17.182.40,0.000427000
27.60.1.124,0.849342000
96.17.182.40,0.000732000
27.60.1.124,0.421334000
96.17.182.40,0.000125000
27.60.1.124,0.208269000
96.17.182.40,0.000282000
27.60.1.124,0.485643000
96.17.182.40,0.000122000
96.17.182.40,0.000119000
96.17.182.40,0.000112000
96.17.182.40,0.000080000
96.17.182.40,0.000158000
96.17.182.40,0.000125000
27.60.1.124,1.283302000
96.17.182.40,0.000158000
27.60.1.124,0.306441000
96.17.182.40,0.000487000
27.60.1.124,0.145093000
96.17.182.40,0.000399000
27.60.1.124,0.584948000
96.17.182.40,0.000134000
27.60.1.124,0.265416000
96.17.182.40,0.000556000
27.60.1.124,3.289511000
96.17.182.40,0.000502000
27.60.1.124,1.246173000
96.17.182.40,0.000818000
27.60.1.124,6.815003000
96.17.182.40,0.000653000
27.60.1.124,3.170448000
96.17.182.40,0.000144000
27.60.1.124,1.093433000
96.17.182.40,0.000313000
27.60.1.124,0.610685000
96.17.182.40,0.000498000
27.60.1.124,3.093234000
96.17.182.40,0.000480000
27.60.1.124,0.135559000
96.17.182.40,0.000470000
