27.60.1.124,1.919647000
96.17.182.40,0.000131000
96.17.182.40,0.000038000
96.17.182.40,0.000133000
96.17.182.40,0.000049000
96.17.182.40,0.000035000
27.60.1.124,39.397166000
96.17.182.40,0.000778000
27.60.1.124,1.202546000
96.17.182.40,0.000123000
96.17.182.40,0.000129000
96.17.182.40,0.000104000
96.17.182.40,0.000126000
96.17.182.40,0.000131000
96.17.182.40,0.000112000
96.17.182.40,0.000200000
96.17.182.40,0.000173000
96.17.182.40,0.000200000
96.17.182.40,0.000135000
96.17.182.40,0.000340000
96.17.182.40,0.000220000
96.17.182.40,0.000071000
96.17.182.40,0.000169000
96.17.182.40,0.000068000
96.17.182.40,0.000187000
96.17.182.40,0.000095000
96.17.182.40,0.000113000
96.17.182.40,0.000166000
96.17.182.40,0.000111000
96.17.182.40,0.000131000
96.17.182.40,0.036271000
96.17.182.40,0.000580000
