
===================================
| IO Statistics                   |
|                                 |
| Interval size: 0.5 secs         |
| Col 1: ip.src==27.60.1.124      |
|---------------------------------|
|                |1               |
| Interval
| Interval       | Frames | Bytes |
|---------------------------------|
|   0.0 <>   0.5 |      1 |    76 |
|   0.5 <>   1.0 |      0 |     0 |
|   1.0 <>   1.5 |      0 |     0 |
|   1.5 <>   2.0 |      0 |     0 |
|   2.0 <>   2.5 |      0 |     0 |
|   2.5 <>   3.0 |      4 |   492 |
|   3.0 <>   3.5 |      3 |   326 |
|   3.5 <>   4.0 |      2 |   364 |
|   4.0 <>   4.5 |      7 |   723 |
|   4.5 <>   5.0 |      4 |   406 |
|   5.0 <>   5.5 |      2 |   375 |
|   5.5 <>   6.0 |      4 |   307 |
|   6.0 <>   6.5 |      3 |   416 |
|   6.5 <>   7.0 |      3 |   326 |
|   7.0 <>   7.5 |      2 |   373 |
|   7.5 <>   8.0 |      6 |   655 |
|   8.0 <>   8.5 |      0 |     0 |
|   8.5 <>   9.0 |      4 |   406 |
|   9.0 <>   9.5 |      2 |   378 |
|   9.5 <>  10.0 |      5 |   375 |
|  10.0 <>  10.5 |      1 |   280 |
|  10.5 <>  11.0 |      4 |   394 |
|  11.0 <>  11.5 |      1 |   315 |
|  11.5 <>  12.0 |      3 |   239 |
|  12.0 <>  12.5 |      5 |   855 |
|  12.5 <>  13.0 |      4 |   394 |
|  13.0 <>  13.5 |     15 |  2477 |
|  13.5 <>  14.0 |     13 |  1086 |
|  14.0 <>  14.5 |     12 |   888 |
|  14.5 <>  15.0 |     11 |   820 |
|  15.0 <>  15.5 |      6 |   424 |
|  15.5 <>  16.0 |      4 |   648 |
|  16.0 <>  16.5 |     16 |  2018 |
|  16.5 <>  17.0 |     27 |  3082 |
|  17.0 <>  17.5 |     17 |  1252 |
|  17.5 <>  18.0 |     12 |  1036 |
|  18.0 <>  18.5 |      7 |   500 |
|  18.5 <>  19.0 |     55 |  4039 |
|  19.0 <>  19.5 |     54 |  4370 |
|  19.5 <>  20.0 |     43 |  3328 |
|  20.0 <>  20.5 |     25 |  2531 |
|  20.5 <>  21.0 |      3 |   216 |
|  21.0 <>  21.5 |      3 |   204 |
|  21.5 <>  22.0 |      3 |   216 |
|  22.0 <>  22.5 |     15 |  1068 |
|  22.5 <>  23.0 |     10 |   748 |
|  23.0 <>  23.5 |     10 |   760 |
|  23.5 <>  24.0 |      3 |   240 |
|  24.0 <>  24.5 |     13 |   884 |
|  24.5 <>  25.0 |     14 |   976 |
|  25.0 <>  25.5 |      5 |   328 |
|  25.5 <>  26.0 |     10 |   859 |
|  26.0 <>  26.5 |      3 |   204 |
|  26.5 <>  27.0 |     13 |  3981 |
|  27.0 <>  27.5 |     11 |   769 |
|  27.5 <>  28.0 |      8 |   580 |
|  28.0 <>  28.5 |     10 |   752 |
|  28.5 <>  29.0 |     13 |   932 |
|  29.0 <>  29.5 |     10 |   740 |
|  29.5 <>  30.0 |      9 |   720 |
|  30.0 <>  30.5 |      5 |   364 |
|  30.5 <>  31.0 |     10 |   692 |
|  31.0 <>  31.5 |     14 |   964 |
|  31.5 <>  32.0 |      1 |    80 |
|  32.0 <>  32.5 |      7 |   476 |
|  32.5 <>  33.0 |      0 |     0 |
|  33.0 <>  33.5 |      9 |   600 |
|  33.5 <>  34.0 |      0 |     0 |
|  34.0 <>  34.5 |      5 |   340 |
|  34.5 <>  35.0 |     11 |   736 |
|  35.0 <>  35.5 |      1 |    68 |
|  35.5 <>  36.0 |      0 |     0 |
|  36.0 <>  36.5 |      0 |     0 |
|  36.5 <>  37.0 |      0 |     0 |
|  37.0 <>  37.5 |      0 |     0 |
|  37.5 <>  38.0 |      0 |     0 |
|  38.0 <>  38.5 |      0 |     0 |
|  38.5 <>  39.0 |      0 |     0 |
|  39.0 <>  39.5 |      0 |     0 |
|  39.5 <>  40.0 |      0 |     0 |
|  40.0 <>  40.5 |      0 |     0 |
|  40.5 <>  41.0 |      1 |    68 |
|  41.0 <>  41.5 |      0 |     0 |
|  41.5 <>  42.0 |      0 |     0 |
|  42.0 <>  42.5 |      0 |     0 |
|  42.5 <>  43.0 |      0 |     0 |
|  43.0 <>  43.5 |      0 |     0 |
|  43.5 <>  44.0 |      0 |     0 |
|  44.0 <>  44.5 |      0 |     0 |
|  44.5 <>  45.0 |      0 |     0 |
|  45.0 <>  45.5 |      0 |     0 |
|  45.5 <>  46.0 |      0 |     0 |
|  46.0 <>  46.5 |      0 |     0 |
|  46.5 <>  47.0 |      0 |     0 |
|  47.0 <>  47.5 |      0 |     0 |
|  47.5 <>  48.0 |      0 |     0 |
|  48.0 <>  48.5 |      2 |  1326 |
|  48.5 <>  49.0 |      0 |     0 |
|  49.0 <>  49.5 |      0 |     0 |
|  49.5 <>  50.0 |      0 |     0 |
|  50.0 <>  50.5 |      0 |     0 |
|  50.5 <>  51.0 |      0 |     0 |
|  51.0 <>  51.5 |      0 |     0 |
|  51.5 <>  52.0 |      2 |   136 |
|  52.0 <>  52.5 |      0 |     0 |
|  52.5 <>  53.0 |      0 |     0 |
|  53.0 <>  53.5 |      0 |     0 |
|  53.5 <>  54.0 |      0 |     0 |
|  54.0 <>  54.5 |      0 |     0 |
|  54.5 <>  55.0 |      0 |     0 |
|  55.0 <>  55.5 |      0 |     0 |
|  55.5 <>  56.0 |      0 |     0 |
|  56.0 <>  56.5 |      0 |     0 |
|  56.5 <>  57.0 |      0 |     0 |
|  57.0 <>  57.5 |      0 |     0 |
|  57.5 <>  58.0 |      0 |     0 |
|  58.0 <>  58.5 |      0 |     0 |
|  58.5 <>  59.0 |      0 |     0 |
|  59.0 <>  59.5 |      0 |     0 |
|  59.5 <>  60.0 |      0 |     0 |
|  60.0 <>  60.5 |      1 |    44 |
|  60.5 <>  61.0 |      0 |     0 |
|  61.0 <>  61.5 |      0 |     0 |
|  61.5 <>  62.0 |      0 |     0 |
|  62.0 <>  62.5 |      0 |     0 |
|  62.5 <>  63.0 |      0 |     0 |
|  63.0 <>  63.5 |      0 |     0 |
|  63.5 <>  64.0 |      0 |     0 |
|  64.0 <>  64.5 |      0 |     0 |
|  64.5 <>  65.0 |      0 |     0 |
|  65.0 <>  65.5 |      0 |     0 |
|  65.5 <>  66.0 |      0 |     0 |
|  66.0 <>  66.5 |      0 |     0 |
|  66.5 <>  67.0 |      1 |  1436 |
|  67.0 <>  67.5 |      0 |     0 |
|  67.5 <>  68.0 |      1 |   595 |
