27.60.1.124,0.202951000
96.17.182.18,0.000269000
27.60.1.124,0.173050000
96.17.182.18,0.000373000
96.17.182.18,0.000407000
96.17.182.18,0.000327000
96.17.182.18,0.000336000
96.17.182.18,0.000293000
96.17.182.18,0.000388000
96.17.182.18,0.000292000
27.60.1.124,0.259826000
96.17.182.18,0.000815000
96.17.182.18,0.000285000
96.17.182.18,0.000103000
96.17.182.18,0.000232000
96.17.182.18,0.000063000
27.60.1.124,2.941017000
96.17.182.18,0.000135000
96.17.182.18,0.000164000
96.17.182.18,0.000155000
96.17.182.18,0.000163000
96.17.182.18,0.000135000
96.17.182.18,0.000133000
96.17.182.18,0.000193000
96.17.182.18,0.000203000
96.17.182.18,0.000824000
27.60.1.124,8.331703000
96.17.182.18,0.000410000
