27.60.1.124,0.374731000
23.35.33.224,0.000115000
27.60.1.124,0.868157000
23.35.33.224,0.000335000
23.35.33.224,0.000412000
23.35.33.224,0.000371000
23.35.33.224,0.000308000
23.35.33.224,0.000297000
23.35.33.224,0.000337000
23.35.33.224,0.000306000
23.35.33.224,0.000424000
23.35.33.224,0.000344000
23.35.33.224,0.000369000
23.35.33.224,0.000166000
23.35.33.224,0.000132000
23.35.33.224,0.000087000
23.35.33.224,0.000132000
23.35.33.224,0.000130000
23.35.33.224,0.000088000
23.35.33.224,0.000085000
23.35.33.224,0.000083000
23.35.33.224,0.000074000
23.35.33.224,0.000090000
27.60.1.124,0.193019000
23.35.33.224,0.000068000
23.35.33.224,0.000240000
23.35.33.224,0.000352000
23.35.33.224,0.000148000
23.35.33.224,0.000170000
23.35.33.224,0.000241000
23.35.33.224,0.000163000
23.35.33.224,0.000146000
23.35.33.224,0.000138000
23.35.33.224,0.000132000
23.35.33.224,0.000118000
27.60.1.124,0.469667000
23.35.33.224,0.000091000
