27.60.1.124,0.319220000
96.17.182.40,0.000257000
27.60.1.124,0.442432000
96.17.182.40,0.000091000
96.17.182.40,0.000224000
96.17.182.40,0.000209000
96.17.182.40,0.000306000
96.17.182.40,0.000105000
96.17.182.40,0.000100000
96.17.182.40,0.000160000
96.17.182.40,0.000154000
96.17.182.40,0.000185000
96.17.182.40,0.000126000
96.17.182.40,0.000130000
96.17.182.40,0.000143000
96.17.182.40,0.000151000
96.17.182.40,0.000098000
96.17.182.40,0.000058000
96.17.182.40,0.000154000
96.17.182.40,0.000179000
96.17.182.40,0.000132000
96.17.182.40,0.000133000
96.17.182.40,0.000156000
96.17.182.40,0.000118000
96.17.182.40,0.000127000
96.17.182.40,0.000488000
96.17.182.40,0.000129000
96.17.182.40,0.000144000
96.17.182.40,0.000178000
27.60.1.124,1.935453000
96.17.182.40,0.000659000
96.17.182.40,0.000460000
96.17.182.40,0.000256000
96.17.182.40,0.000364000
96.17.182.40,0.000474000
96.17.182.40,0.000592000
96.17.182.40,0.000399000
96.17.182.40,0.000325000
96.17.182.40,0.000429000
96.17.182.40,0.000500000
27.60.1.124,0.967630000
96.17.182.40,0.000214000
27.60.1.124,1.487726000
96.17.182.40,0.000157000
27.60.1.124,3.131743000
96.17.182.40,0.000318000
96.17.182.40,0.000241000
27.60.1.124,16.275044000
96.17.182.40,0.001383000
27.60.1.124,23.471417000
96.17.182.40,0.001012000
96.17.182.40,0.000381000
96.17.182.40,0.000346000
96.17.182.40,0.040562000
27.60.1.124,12.419322000
96.17.182.40,0.001754000
27.60.1.124,2.882618000
96.17.182.40,0.001112000
96.17.182.40,0.037134000
96.17.182.40,0.000205000
96.17.182.40,0.000324000
96.17.182.40,0.000332000
96.17.182.40,0.039033000
96.17.182.40,0.000569000
96.17.182.40,0.000347000
96.17.182.40,0.000326000
96.17.182.40,0.000323000
96.17.182.40,0.000283000
27.60.1.124,1.384252000
96.17.182.40,0.001434000
96.17.182.40,0.000321000
96.17.182.40,0.000262000
96.17.182.40,0.000276000
96.17.182.40,0.000249000
96.17.182.40,0.000543000
27.60.1.124,40.830897000
96.17.182.40,0.000580000
96.17.182.40,0.000418000
27.60.1.124,0.484879000
96.17.182.40,0.000159000
27.60.1.124,0.522415000
96.17.182.40,0.000542000
27.60.1.124,0.643938000
96.17.182.40,0.000649000
27.60.1.124,2.005537000
96.17.182.40,0.000594000
27.60.1.124,1.002567000
96.17.182.40,0.000462000
27.60.1.124,6.282512000
96.17.182.40,0.000548000
96.17.182.40,0.000553000
27.60.1.124,3.198304000
96.17.182.40,0.000256000
27.60.1.124,2.896653000
96.17.182.40,0.000624000
27.60.1.124,3.010778000
96.17.182.40,0.000631000
27.60.1.124,1.680356000
96.17.182.40,0.000653000
