27.60.1.124,1.030157000
118.215.159.139,0.000482000
27.60.1.124,1.839422000
118.215.159.139,0.000043000
118.215.159.139,0.000043000
118.215.159.139,0.000112000
118.215.159.139,0.000108000
118.215.159.139,0.000092000
118.215.159.139,0.000155000
118.215.159.139,0.000105000
118.215.159.139,0.000108000
118.215.159.139,0.000141000
118.215.159.139,0.000177000
118.215.159.139,0.000183000
118.215.159.139,0.000095000
118.215.159.139,0.000125000
118.215.159.139,0.000063000
118.215.159.139,0.000100000
118.215.159.139,0.000058000
118.215.159.139,0.000093000
118.215.159.139,0.000055000
118.215.159.139,0.000128000
118.215.159.139,0.000058000
118.215.159.139,0.000114000
118.215.159.139,0.000091000
118.215.159.139,0.000110000
118.215.159.139,0.000106000
118.215.159.139,0.000104000
118.215.159.139,0.036862000
118.215.159.139,0.000362000
118.215.159.139,0.000365000
118.215.159.139,0.000166000
118.215.159.139,0.000217000
118.215.159.139,0.000228000
118.215.159.139,0.000390000
118.215.159.139,0.000337000
