27.60.1.124,0.720287000
184.31.3.206,0.000382000
27.60.1.124,0.743795000
184.31.3.206,0.000475000
184.31.3.206,0.000231000
184.31.3.206,0.000225000
184.31.3.206,0.000180000
184.31.3.206,0.000210000
184.31.3.206,0.000172000
184.31.3.206,0.000189000
184.31.3.206,0.000444000
184.31.3.206,0.000337000
184.31.3.206,0.000363000
184.31.3.206,0.000321000
184.31.3.206,0.000328000
184.31.3.206,0.000314000
184.31.3.206,0.000144000
184.31.3.206,0.000239000
184.31.3.206,0.000161000
184.31.3.206,0.000121000
184.31.3.206,0.000116000
184.31.3.206,0.000115000
184.31.3.206,0.000128000
184.31.3.206,0.000135000
184.31.3.206,0.000114000
184.31.3.206,0.000069000
184.31.3.206,0.000211000
184.31.3.206,0.000253000
184.31.3.206,0.000232000
184.31.3.206,0.000161000
184.31.3.206,0.000216000
184.31.3.206,0.035612000
184.31.3.206,0.000462000
184.31.3.206,0.000450000
184.31.3.206,0.001150000
27.60.1.124,0.587260000
184.31.3.206,0.000958000
184.31.3.206,0.001119000
27.60.1.124,0.428064000
