27.60.1.124,1.967869000
173.194.36.90,0.000074000
173.194.36.90,0.000142000
173.194.36.90,0.000097000
173.194.36.90,0.000247000
27.60.1.124,43.390524000
173.194.36.90,0.000217000
173.194.36.90,0.000050000
173.194.36.90,0.000053000
173.194.36.90,0.000244000
173.194.36.90,0.000358000
27.60.1.124,1.900855000
173.194.36.90,0.000519000
173.194.36.90,0.000440000
173.194.36.90,0.000401000
173.194.36.90,0.000466000
173.194.36.90,0.000410000
173.194.36.90,0.000404000
173.194.36.90,0.000403000
173.194.36.90,0.000388000
173.194.36.90,0.000411000
173.194.36.90,0.000563000
173.194.36.90,0.000182000
173.194.36.90,0.000087000
173.194.36.90,0.000318000
173.194.36.90,0.000303000
27.60.1.124,1.112686000
173.194.36.90,0.000451000
173.194.36.90,0.000274000
173.194.36.90,0.000181000
173.194.36.90,0.000370000
173.194.36.90,0.000356000
173.194.36.90,0.000338000
27.60.1.124,1.697386000
173.194.36.90,0.000052000
