27.60.1.124,0.656224000
173.194.36.90,0.000050000
173.194.36.90,0.000269000
173.194.36.90,0.000550000
173.194.36.90,0.000243000
27.60.1.124,3.119230000
173.194.36.90,0.000234000
173.194.36.90,0.000252000
173.194.36.90,0.000165000
173.194.36.90,0.000136000
173.194.36.90,0.000253000
173.194.36.90,0.000215000
173.194.36.90,0.000279000
173.194.36.90,0.000224000
173.194.36.90,0.000188000
173.194.36.90,0.000377000
173.194.36.90,0.000127000
173.194.36.90,0.000127000
173.194.36.90,0.000156000
173.194.36.90,0.000389000
173.194.36.90,0.000363000
173.194.36.90,0.000368000
