27.60.1.124,0.340178000
96.17.182.9,0.000288000
27.60.1.124,0.318091000
96.17.182.9,0.000105000
96.17.182.9,0.000115000
96.17.182.9,0.000125000
96.17.182.9,0.000205000
96.17.182.9,0.000042000
27.60.1.124,0.605130000
96.17.182.9,0.000137000
96.17.182.9,0.000099000
27.60.1.124,0.826137000
96.17.182.9,0.000273000
96.17.182.9,0.000243000
96.17.182.9,0.000118000
96.17.182.9,0.000136000
96.17.182.9,0.000102000
96.17.182.9,0.000098000
96.17.182.9,0.000037000
96.17.182.9,0.000278000
96.17.182.9,0.000254000
96.17.182.9,0.000055000
27.60.1.124,0.220403000
96.17.182.9,0.000213000
96.17.182.9,0.000172000
27.60.1.124,0.429141000
96.17.182.9,0.000125000
96.17.182.9,0.000245000
27.60.1.124,0.667389000
96.17.182.9,0.000076000
