27.60.1.124,1.395585000
173.194.36.90,0.000219000
173.194.36.90,0.000175000
173.194.36.90,0.000141000
27.60.1.124,40.675529000
173.194.36.90,0.000577000
173.194.36.90,0.000552000
173.194.36.90,0.000370000
173.194.36.90,0.000251000
173.194.36.90,0.000073000
27.60.1.124,0.973980000
173.194.36.90,0.037903000
173.194.36.90,0.000456000
173.194.36.90,0.000414000
173.194.36.90,0.000428000
173.194.36.90,0.000389000
173.194.36.90,0.000398000
173.194.36.90,0.000422000
173.194.36.90,0.000455000
173.194.36.90,0.000388000
173.194.36.90,0.000436000
173.194.36.90,0.000264000
173.194.36.90,0.000212000
173.194.36.90,0.000374000
173.194.36.90,0.000370000
27.60.1.124,0.563744000
173.194.36.90,0.000328000
173.194.36.90,0.000132000
173.194.36.90,0.000179000
173.194.36.90,0.000359000
173.194.36.90,0.000358000
173.194.36.90,0.000437000
27.60.1.124,1.677793000
173.194.36.90,0.000039000
