27.60.1.124,0.757024000
96.17.182.9,0.000147000
27.60.1.124,3.201556000
96.17.182.9,0.000194000
96.17.182.9,0.000215000
96.17.182.9,0.000191000
96.17.182.9,0.000154000
96.17.182.9,0.000142000
96.17.182.9,0.000345000
96.17.182.9,0.000284000
27.60.1.124,0.303540000
96.17.182.9,0.000193000
96.17.182.9,0.000111000
27.60.1.124,0.927990000
96.17.182.9,0.000277000
27.60.1.124,2.721639000
96.17.182.9,0.000106000
96.17.182.9,0.000145000
96.17.182.9,0.000597000
27.60.1.124,4.019516000
96.17.182.9,0.035847000
96.17.182.9,0.000074000
96.17.182.9,0.000071000
96.17.182.9,0.000080000
96.17.182.9,0.036166000
96.17.182.9,0.000260000
96.17.182.9,0.000233000
27.60.1.124,8.925697000
96.17.182.9,0.000670000
27.60.1.124,1.099153000
96.17.182.9,0.000482000
