27.60.1.124,1.027286000
68.232.44.139,0.000294000
27.60.1.124,2.057861000
68.232.44.139,0.000168000
68.232.44.139,0.000054000
68.232.44.139,0.000214000
68.232.44.139,0.000232000
68.232.44.139,0.000161000
68.232.44.139,0.000187000
68.232.44.139,0.000187000
68.232.44.139,0.000098000
68.232.44.139,0.000288000
68.232.44.139,0.000105000
68.232.44.139,0.000079000
68.232.44.139,0.000058000
68.232.44.139,0.000094000
68.232.44.139,0.000055000
68.232.44.139,0.000058000
68.232.44.139,0.000079000
68.232.44.139,0.000094000
68.232.44.139,0.000094000
68.232.44.139,0.000056000
68.232.44.139,0.000308000
27.60.1.124,0.735862000
68.232.44.139,0.000161000
68.232.44.139,0.000291000
68.232.44.139,0.000287000
68.232.44.139,0.000085000
68.232.44.139,0.000093000
68.232.44.139,0.000252000
68.232.44.139,0.000078000
68.232.44.139,0.000102000
68.232.44.139,0.000700000
68.232.44.139,0.000166000
68.232.44.139,0.001085000
68.232.44.139,0.000916000
27.60.1.124,0.129298000
