27.60.1.124,2.721561000
118.215.159.139,0.000198000
27.60.1.124,2.722988000
118.215.159.139,0.000183000
118.215.159.139,0.000398000
118.215.159.139,0.000361000
118.215.159.139,0.000327000
118.215.159.139,0.000352000
118.215.159.139,0.000321000
118.215.159.139,0.000351000
118.215.159.139,0.000334000
118.215.159.139,0.000409000
118.215.159.139,0.000380000
118.215.159.139,0.000150000
118.215.159.139,0.000113000
118.215.159.139,0.000086000
118.215.159.139,0.000179000
118.215.159.139,0.000217000
118.215.159.139,0.000206000
118.215.159.139,0.000178000
118.215.159.139,0.000170000
118.215.159.139,0.000159000
118.215.159.139,0.000099000
118.215.159.139,0.000090000
118.215.159.139,0.000105000
118.215.159.139,0.000128000
118.215.159.139,0.000105000
118.215.159.139,0.045522000
118.215.159.139,0.000435000
118.215.159.139,0.085097000
118.215.159.139,0.000461000
118.215.159.139,0.000401000
118.215.159.139,0.000424000
118.215.159.139,0.000446000
118.215.159.139,0.000387000
118.215.159.139,0.000531000
118.215.159.139,0.000437000
27.60.1.124,1.131953000
118.215.159.139,0.000320000
