27.60.1.124,0.734437000
96.17.182.40,0.000260000
96.17.182.40,0.000090000
27.60.1.124,1.381208000
96.17.182.40,0.000161000
27.60.1.124,4.653945000
96.17.182.40,0.000437000
96.17.182.40,0.000399000
96.17.182.40,0.000387000
96.17.182.40,0.000359000
96.17.182.40,0.000228000
96.17.182.40,0.000223000
96.17.182.40,0.000335000
96.17.182.40,0.000521000
96.17.182.40,0.000240000
96.17.182.40,0.000217000
27.60.1.124,0.347959000
96.17.182.40,0.000505000
96.17.182.40,0.000377000
96.17.182.40,0.001211000
96.17.182.40,0.000172000
96.17.182.40,0.000179000
96.17.182.40,0.038443000
96.17.182.40,0.000098000
96.17.182.40,0.000113000
27.60.1.124,0.683629000
96.17.182.40,0.000340000
96.17.182.40,0.000292000
96.17.182.40,0.000416000
96.17.182.40,0.000266000
96.17.182.40,0.000182000
96.17.182.40,0.000160000
96.17.182.40,0.000361000
96.17.182.40,0.000098000
96.17.182.40,0.000162000
96.17.182.40,0.000230000
96.17.182.40,0.001859000
27.60.1.124,0.950485000
96.17.182.40,0.000205000
96.17.182.40,0.000386000
