27.60.1.124,3.397143000
173.194.36.121,0.000365000
173.194.36.121,0.000140000
173.194.36.121,0.000165000
27.60.1.124,36.421917000
173.194.36.121,0.000299000
173.194.36.121,0.000260000
173.194.36.121,0.000238000
173.194.36.121,0.000221000
173.194.36.121,0.000363000
27.60.1.124,3.462819000
173.194.36.121,0.000548000
173.194.36.121,0.000415000
173.194.36.121,0.000260000
173.194.36.121,0.000187000
173.194.36.121,0.000375000
173.194.36.121,0.000376000
173.194.36.121,0.000268000
173.194.36.121,0.000608000
173.194.36.121,0.000459000
173.194.36.121,0.000485000
173.194.36.121,0.000514000
173.194.36.121,0.000353000
173.194.36.121,0.000199000
173.194.36.121,0.000246000
27.60.1.124,2.870200000
173.194.36.121,0.000597000
173.194.36.121,0.000394000
173.194.36.121,0.000139000
173.194.36.121,0.000316000
27.60.1.124,3.109471000
173.194.36.121,0.000405000
173.194.36.121,0.000359000
173.194.36.121,0.050814000
173.194.36.121,0.000368000
173.194.36.121,0.000480000
173.194.36.121,0.000473000
173.194.36.121,0.000208000
173.194.36.121,0.000792000
