27.60.1.124,0.603699000
184.31.3.206,0.000492000
27.60.1.124,0.754349000
184.31.3.206,0.000160000
184.31.3.206,0.000157000
184.31.3.206,0.000181000
184.31.3.206,0.000083000
184.31.3.206,0.000190000
184.31.3.206,0.000209000
184.31.3.206,0.000137000
184.31.3.206,0.000086000
184.31.3.206,0.000084000
184.31.3.206,0.000135000
184.31.3.206,0.000442000
184.31.3.206,0.000526000
184.31.3.206,0.000213000
184.31.3.206,0.000270000
184.31.3.206,0.000156000
184.31.3.206,0.000154000
184.31.3.206,0.000127000
184.31.3.206,0.000101000
184.31.3.206,0.000088000
184.31.3.206,0.000302000
184.31.3.206,0.000319000
184.31.3.206,0.000211000
184.31.3.206,0.000198000
184.31.3.206,0.000177000
184.31.3.206,0.000336000
184.31.3.206,0.001014000
27.60.1.124,0.507567000
184.31.3.206,0.001326000
184.31.3.206,0.000298000
27.60.1.124,0.631505000
