27.60.1.124,15.701975000
173.194.36.109,0.000409000
173.194.36.109,0.000321000
173.194.36.109,0.000530000
173.194.36.109,0.000456000
27.60.1.124,58.770993000
173.194.36.109,0.000123000
173.194.36.109,0.000216000
173.194.36.109,0.000099000
173.194.36.109,0.000390000
173.194.36.109,0.000321000
27.60.1.124,1.783398000
173.194.36.109,0.000545000
173.194.36.109,0.000373000
173.194.36.109,0.000233000
173.194.36.109,0.000366000
173.194.36.109,0.000377000
173.194.36.109,0.000380000
173.194.36.109,0.000360000
173.194.36.109,0.000326000
173.194.36.109,0.000347000
173.194.36.109,0.000355000
173.194.36.109,0.000163000
173.194.36.109,0.000165000
173.194.36.109,0.000116000
173.194.36.109,0.000095000
27.60.1.124,0.969182000
173.194.36.109,0.000411000
173.194.36.109,0.000327000
173.194.36.109,0.000109000
173.194.36.109,0.000095000
173.194.36.109,0.000305000
27.60.1.124,54.633733000
173.194.36.109,0.000492000
