
===================================
| IO Statistics                   |
|                                 |
| Interval size: 0.5 secs         |
| Col 1: Frames and bytes         |
|---------------------------------|
|                |1               |
| Interval
| Interval       | Frames | Bytes |
|  60.5 <>  61.0 |      0 |     0 |
|  61.0 <>  61.5 |      0 |     0 |
|  61.5 <>  62.0 |      0 |     0 |
|  62.0 <>  62.5 |      2 |   396 |
|  62.5 <>  63.0 |      0 |     0 |
|  63.0 <>  63.5 |      0 |     0 |
|  63.5 <>  64.0 |      0 |     0 |
|  64.0 <>  64.5 |      0 |     0 |
|  64.5 <>  65.0 |      0 |     0 |
|  65.0 <>  65.5 |      0 |     0 |
|  65.5 <>  66.0 |      0 |     0 |
|  66.0 <>  66.5 |      0 |     0 |
|  66.5 <>  67.0 |      0 |     0 |
|  67.0 <>  67.5 |      0 |     0 |
|  67.5 <>  68.0 |      0 |     0 |
|  68.0 <>  68.5 |      0 |     0 |
|  68.5 <>  69.0 |      0 |     0 |
|  69.0 <>  69.5 |      0 |     0 |
|  69.5 <>  70.0 |      0 |     0 |
|  70.0 <>  70.5 |      0 |     0 |
|  70.5 <>  71.0 |      0 |     0 |
|  71.0 <>  71.5 |      0 |     0 |
|  71.5 <>  72.0 |      0 |     0 |
|  72.0 <>  72.5 |      0 |     0 |
|  72.5 <>  73.0 |      0 |     0 |
|  73.0 <>  73.5 |      0 |     0 |
|  73.5 <>  74.0 |      0 |     0 |
|  74.0 <>  74.5 |      0 |     0 |
|  74.5 <>  75.0 |      0 |     0 |
|  75.0 <>  75.5 |      0 |     0 |
|  75.5 <>  76.0 |      0 |     0 |
|  76.0 <>  76.5 |      0 |     0 |
|  76.5 <>  77.0 |      0 |     0 |
|  77.0 <>  77.5 |      0 |     0 |
|  77.5 <>  78.0 |      1 |   912 |
|  78.0 <>  78.5 |      0 |     0 |
|  78.5 <>  79.0 |      0 |     0 |
|  79.0 <>  79.5 |      0 |     0 |
|  79.5 <>  80.0 |      0 |     0 |
|  80.0 <>  80.5 |      0 |     0 |
|  80.5 <>  81.0 |      2 |   796 |
|  81.0 <>  81.5 |      3 |   662 |
|  81.5 <>  82.0 |      1 |   397 |
|  82.0 <>  82.5 |      5 |  1708 |
|  82.5 <>  83.0 |      2 |  1504 |
|  83.0 <>  83.5 |      0 |     0 |
|  83.5 <>  84.0 |      2 |  1504 |
|  84.0 <>  84.5 |     10 |  5791 |
|  84.5 <>  85.0 |     20 |  9207 |
|  85.0 <>  85.5 |     22 |  8635 |
|  85.5 <>  86.0 |     10 |  7520 |
|  86.0 <>  86.5 |     12 |  9024 |
|  86.5 <>  87.0 |     13 |  9080 |
|  87.0 <>  87.5 |     12 |  7632 |
|  87.5 <>  88.0 |     12 |  9024 |
|  88.0 <>  88.5 |     15 |  8709 |
|  88.5 <>  89.0 |     27 | 11145 |
|  89.0 <>  89.5 |     10 |  6168 |
|  89.5 <>  90.0 |     24 | 12094 |
|  90.0 <>  90.5 |     28 |  9184 |
|  90.5 <>  91.0 |     23 |  4890 |
|  91.0 <>  91.5 |     40 | 16334 |
|  91.5 <>  92.0 |     45 | 10646 |
|  92.0 <>  92.5 |     45 | 11541 |
|  92.5 <>  93.0 |     21 |  9750 |
|  93.0 <>  93.5 |     55 | 11511 |
|  93.5 <>  94.0 |     19 |  3523 |
|  94.0 <>  94.5 |     86 | 40942 |
|  94.5 <>  95.0 |    138 | 78931 |
|  95.0 <>  95.5 |     46 | 19016 |
|  95.5 <>  96.0 |     62 | 38873 |
|  96.0 <>  96.5 |    121 | 59974 |
|  96.5 <>  97.0 |     87 | 43848 |
|  97.0 <>  97.5 |     38 |  9795 |
|  97.5 <>  98.0 |     15 |  3182 |
|  98.0 <>  98.5 |      4 |  2132 |
|  98.5 <>  99.0 |     27 | 12244 |
|  99.0 <>  99.5 |     46 | 16624 |
|  99.5 <> 100.0 |     43 |  4682 |
| 100.0 <> 100.5 |      5 |  3098 |
| 100.5 <> 101.0 |     36 | 15291 |
| 101.0 <> 101.5 |     18 |  2531 |
| 101.5 <> 102.0 |     17 |  1280 |
| 102.0 <> 102.5 |     15 |  1118 |
| 102.5 <> 103.0 |      3 |   588 |
| 103.0 <> 103.5 |      6 |   665 |
| 103.5 <> 104.0 |     15 |  5047 |
| 104.0 <> 104.5 |     15 |  4668 |
| 104.5 <> 105.0 |      2 |   212 |
| 105.0 <> 105.5 |      4 |   497 |
| 105.5 <> 106.0 |      4 |   297 |
| 106.0 <> 106.5 |     10 |  1701 |
| 106.5 <> 107.0 |      7 |  1046 |
| 107.0 <> 107.5 |     12 |  1037 |
| 107.5 <> 108.0 |      6 |   723 |
| 108.0 <> 108.5 |      2 |   177 |
| 108.5 <> 109.0 |     12 |  1407 |
| 109.0 <> 109.5 |      2 |   196 |
| 109.5 <> 110.0 |      0 |     0 |
| 110.0 <> 110.5 |      0 |     0 |
| 110.5 <> 111.0 |      0 |     0 |
| 111.0 <> 111.5 |      0 |     0 |
| 111.5 <> 112.0 |      0 |     0 |
| 112.0 <> 112.5 |      2 |   152 |
| 112.5 <> 113.0 |      8 |  2631 |
| 113.0 <> 113.5 |      4 |   378 |
| 113.5 <> 114.0 |     23 |  2844 |
| 114.0 <> 114.5 |     26 |  2407 |
| 114.5 <> 115.0 |     14 |  1262 |
| 115.0 <> 115.5 |     13 |  3626 |
| 115.5 <> 116.0 |      2 |  1516 |
| 116.0 <> 116.5 |     25 | 14279 |
| 116.5 <> 117.0 |     12 |  2786 |
| 117.0 <> 117.5 |      4 |   331 |
| 117.5 <> 118.0 |      7 |   535 |
| 118.0 <> 118.5 |     24 | 12352 |
| 118.5 <> 119.0 |     17 |  2607 |
| 119.0 <> 119.5 |      1 |    68 |
| 119.5 <> 120.0 |      4 |   296 |
| 120.0 <> 120.5 |      4 |  1198 |
| 120.5 <> 121.0 |      0 |     0 |
| 121.0 <> 121.5 |      8 |  5646 |
| 121.5 <> 122.0 |      0 |     0 |
| 122.0 <> 122.5 |      0 |     0 |
| 122.5 <> 123.0 |      0 |     0 |
| 123.0 <> 123.5 |      0 |     0 |
| 123.5 <> 124.0 |      0 |     0 |
| 124.0 <> 124.5 |      3 |   204 |
| 124.5 <> 125.0 |      1 |    78 |
| 125.0 <> 125.5 |      5 |   590 |
| 125.5 <> 126.0 |     10 |  3789 |
| 126.0 <> 126.5 |      5 |  1724 |
| 126.5 <> 127.0 |     10 |  5901 |
| 127.0 <> 127.5 |     10 |   680 |
| 127.5 <> 128.0 |      0 |     0 |
| 128.0 <> 128.5 |      0 |     0 |
| 128.5 <> 129.0 |      5 |  2288 |
| 129.0 <> 129.5 |      2 |   492 |
| 129.5 <> 130.0 |      0 |     0 |
| 130.0 <> 130.5 |      0 |     0 |
| 130.5 <> 131.0 |      0 |     0 |
| 131.0 <> 131.5 |      0 |     0 |
| 131.5 <> 132.0 |      0 |     0 |
| 132.0 <> 132.5 |      0 |     0 |
| 132.5 <> 133.0 |      0 |     0 |
| 133.0 <> 133.5 |      0 |     0 |
| 133.5 <> 134.0 |      0 |     0 |
| 134.0 <> 134.5 |      0 |     0 |
| 134.5 <> 135.0 |      0 |     0 |
| 135.0 <> 135.5 |      0 |     0 |
| 135.5 <> 136.0 |      0 |     0 |
| 136.0 <> 136.5 |      0 |     0 |
| 136.5 <> 137.0 |      0 |     0 |
| 137.0 <> 137.5 |      0 |     0 |
| 137.5 <> 138.0 |      0 |     0 |
| 138.0 <> 138.5 |      0 |     0 |
| 138.5 <> 139.0 |      0 |     0 |
| 139.0 <> 139.5 |      0 |     0 |
| 139.5 <> 140.0 |      0 |     0 |
| 140.0 <> 140.5 |      0 |     0 |
| 140.5 <> 141.0 |      0 |     0 |
| 141.0 <> 141.5 |      1 |  1117 |
| 141.5 <> 142.0 |      0 |     0 |
| 142.0 <> 142.5 |      0 |     0 |
| 142.5 <> 143.0 |      0 |     0 |
| 143.0 <> 143.5 |      0 |     0 |
| 143.5 <> 144.0 |      2 |   368 |
| 144.0 <> 144.5 |      2 |   492 |
| 144.5 <> 145.0 |      0 |     0 |
| 145.0 <> 145.5 |      0 |     0 |
| 145.5 <> 146.0 |      0 |     0 |
| 146.0 <> 146.5 |      0 |     0 |
| 146.5 <> 147.0 |      0 |     0 |
| 147.0 <> 147.5 |      0 |     0 |
| 147.5 <> 148.0 |      0 |     0 |
| 148.0 <> 148.5 |      0 |     0 |
| 148.5 <> 149.0 |      0 |     0 |
| 149.0 <> 149.5 |      0 |     0 |
| 149.5 <> 150.0 |      0 |     0 |
| 150.0 <> 150.5 |      0 |     0 |
| 150.5 <> 151.0 |      0 |     0 |
| 151.0 <> 151.5 |      0 |     0 |
| 151.5 <> 152.0 |      0 |     0 |
| 152.0 <> 152.5 |      0 |     0 |
| 152.5 <> 153.0 |      1 |   105 |
| 153.0 <> 153.5 |      0 |     0 |
| 153.5 <> 154.0 |      0 |     0 |
| 154.0 <> 154.5 |      0 |     0 |
| 154.5 <> 155.0 |      0 |     0 |
| 155.0 <> 155.5 |      2 |   173 |
| 155.5 <> 156.0 |      0 |     0 |
| 156.0 <> 156.5 |      1 |  1117 |
| 156.5 <> 157.0 |      1 |   105 |
| 157.0 <> 157.5 |      0 |     0 |
| 157.5 <> 158.0 |      5 |   770 |
| 158.0 <> 158.5 |      3 |   241 |
| 158.5 <> 159.0 |      1 |   105 |
| 159.0 <> 159.5 |      3 |   241 |
| 159.5 <> 160.0 |      0 |     0 |
| 160.0 <> 160.5 |      0 |     0 |
| 160.5 <> 161.0 |      0 |     0 |
| 161.0 <> 161.5 |      0 |     0 |
| 161.5 <> 162.0 |      0 |     0 |
| 162.0 <> 162.5 |      0 |     0 |
| 162.5 <> 163.0 |      0 |     0 |
| 163.0 <> 163.5 |      0 |     0 |
| 163.5 <> 164.0 |      0 |     0 |
| 164.0 <> 164.5 |      0 |     0 |
| 164.5 <> 165.0 |      0 |     0 |
| 165.0 <> 165.5 |      0 |     0 |
| 165.5 <> 166.0 |      0 |     0 |
| 166.0 <> 166.5 |      0 |     0 |
| 166.5 <> 167.0 |      0 |     0 |
| 167.0 <> 167.5 |      0 |     0 |
| 167.5 <> 168.0 |      0 |     0 |
| 168.0 <> 168.5 |      0 |     0 |
| 168.5 <> 169.0 |      0 |     0 |
| 169.0 <> 169.5 |      0 |     0 |
| 169.5 <> 170.0 |      1 |  1117 |
| 170.0 <> 170.5 |      0 |     0 |
| 170.5 <> 171.0 |      0 |     0 |
| 171.0 <> 171.5 |      0 |     0 |
| 171.5 <> 172.0 |      0 |     0 |
| 172.0 <> 172.5 |      0 |     0 |
| 172.5 <> 173.0 |      0 |     0 |
| 173.0 <> 173.5 |      0 |     0 |
| 173.5 <> 174.0 |      0 |     0 |
| 174.0 <> 174.5 |      0 |     0 |
| 174.5 <> 175.0 |      0 |     0 |
| 175.0 <> 175.5 |      0 |     0 |
| 175.5 <> 176.0 |      3 |  1821 |
| 176.0 <> 176.5 |      5 |  1394 |
| 176.5 <> 177.0 |      2 |   148 |
| 177.0 <> 177.5 |      2 |   272 |
| 177.5 <> 178.0 |      0 |     0 |
| 178.0 <> 178.5 |      0 |     0 |
| 178.5 <> 179.0 |      0 |     0 |
| 179.0 <> 179.5 |      0 |     0 |
| 179.5 <> 180.0 |      0 |     0 |
| 180.0 <> 180.5 |      0 |     0 |
| 180.5 <> 181.0 |      0 |     0 |
| 181.0 <> 181.5 |      0 |     0 |
| 181.5 <> 182.0 |      0 |     0 |
| 182.0 <> 182.5 |      0 |     0 |
| 182.5 <> 183.0 |      0 |     0 |
| 183.0 <> 183.5 |      0 |     0 |
| 183.5 <> 184.0 |      0 |     0 |
| 184.0 <> 184.5 |      0 |     0 |
| 184.5 <> 185.0 |      0 |     0 |
| 185.0 <> 185.5 |      0 |     0 |
| 185.5 <> 186.0 |      0 |     0 |
| 186.0 <> 186.5 |      0 |     0 |
| 186.5 <> 187.0 |      0 |     0 |
| 187.0 <> 187.5 |      0 |     0 |
| 187.5 <> 188.0 |      0 |     0 |
| 188.0 <> 188.5 |      0 |     0 |
| 188.5 <> 189.0 |      1 |  1229 |
| 189.0 <> 189.5 |      0 |     0 |
| 189.5 <> 190.0 |      0 |     0 |
| 190.0 <> 190.5 |      0 |     0 |
| 190.5 <> 191.0 |      0 |     0 |
| 191.0 <> 191.5 |     14 |  1068 |
| 191.5 <> 192.0 |      4 |   272 |
| 192.0 <> 192.5 |     14 |  1460 |
| 192.5 <> 193.0 |     12 |  2174 |
| 193.0 <> 193.5 |      9 |   636 |
| 193.5 <> 194.0 |      2 |  1504 |
| 194.0 <> 194.5 |      0 |     0 |
| 194.5 <> 195.0 |      2 |  1504 |
| 195.0 <> 195.5 |      2 |  1504 |
| 195.5 <> 196.0 |      3 |   897 |
| 196.0 <> 196.5 |      0 |     0 |
| 196.5 <> 197.0 |      2 |  1504 |
| 197.0 <> 197.5 |      2 |  1504 |
| 197.5 <> 198.0 |      3 |   232 |
| 198.0 <> 198.5 |     12 |  2184 |
| 198.5 <> 199.0 |      2 |  1504 |
| 199.0 <> 199.5 |      0 |     0 |
| 199.5 <> 200.0 |      7 |  1878 |
| 200.0 <> 200.5 |      0 |     0 |
| 200.5 <> 201.0 |      3 |   228 |
| 201.0 <> 201.5 |      1 |    76 |
| 201.5 <> 202.0 |      0 |     0 |
| 202.0 <> 202.5 |      0 |     0 |
| 202.5 <> 203.0 |      4 |   300 |
| 203.0 <> 203.5 |      0 |     0 |
| 203.5 <> 204.0 |      1 |    76 |
| 204.0 <> 204.5 |      1 |    76 |
| 204.5 <> 205.0 |      3 |  1271 |
| 205.0 <> 205.5 |      0 |     0 |
| 205.5 <> 206.0 |     37 |  3972 |
| 206.0 <> 206.5 |     28 |  5665 |
| 206.5 <> 207.0 |      0 |     0 |
| 207.0 <> 207.5 |      1 |    68 |
| 207.5 <> 208.0 |     11 |  1024 |
| 208.0 <> 208.5 |      3 |   608 |
| 208.5 <> 209.0 |      2 |   156 |
| 209.0 <> 209.5 |      0 |     0 |
| 209.5 <> 210.0 |      6 |   428 |
| 210.0 <> 210.5 |      0 |     0 |
| 210.5 <> 211.0 |      1 |    68 |
| 211.0 <> 211.5 |      2 |   136 |
| 211.5 <> 212.0 |     19 |  2672 |
| 212.0 <> 212.5 |     24 | 16368 |
| 212.5 <> 213.0 |      7 |  1747 |
| 213.0 <> 213.5 |      8 |  1089 |
| 213.5 <> 214.0 |      1 |    68 |
| 214.0 <> 214.5 |      5 |   894 |
| 214.5 <> 215.0 |      3 |   272 |
| 215.0 <> 215.5 |      0 |     0 |
| 215.5 <> 216.0 |     10 |   734 |
| 216.0 <> 216.5 |     23 |  2183 |
| 216.5 <> 217.0 |     26 |  8722 |
| 217.0 <> 217.5 |      7 |  2582 |
| 217.5 <> 218.0 |      5 |  1507 |
| 218.0 <> 218.5 |     16 |  1481 |
| 218.5 <> 219.0 |      4 |  1252 |
| 219.0 <> 219.5 |     20 |  3229 |
| 219.5 <> 220.0 |      8 |  1885 |
| 220.0 <> 220.5 |      0 |     0 |
| 220.5 <> 221.0 |      0 |     0 |
| 221.0 <> 221.5 |      0 |     0 |
| 221.5 <> 222.0 |      0 |     0 |
| 222.0 <> 222.5 |      0 |     0 |
| 222.5 <> 223.0 |      0 |     0 |
| 223.0 <> 223.5 |      0 |     0 |
| 223.5 <> 224.0 |      0 |     0 |
| 224.0 <> 224.5 |      0 |     0 |
| 224.5 <> 225.0 |      0 |     0 |
| 225.0 <> 225.5 |      0 |     0 |
| 225.5 <> 226.0 |      0 |     0 |
| 226.0 <> 226.5 |      0 |     0 |
| 226.5 <> 227.0 |      0 |     0 |
| 227.0 <> 227.5 |      0 |     0 |
| 227.5 <> 228.0 |      0 |     0 |
| 228.0 <> 228.5 |      0 |     0 |
| 228.5 <> 229.0 |      0 |     0 |
| 229.0 <> 229.5 |      0 |     0 |
| 229.5 <> 230.0 |      0 |     0 |
| 230.0 <> 230.5 |      1 |  1117 |
| 230.5 <> 231.0 |      0 |     0 |
| 231.0 <> 231.5 |      0 |     0 |
| 231.5 <> 232.0 |      0 |     0 |
| 232.0 <> 232.5 |      0 |     0 |
| 232.5 <> 233.0 |      0 |     0 |
| 233.0 <> 233.5 |      4 |   628 |
| 233.5 <> 234.0 |      0 |     0 |
| 234.0 <> 234.5 |      0 |     0 |
| 234.5 <> 235.0 |      0 |     0 |
| 235.0 <> 235.5 |      0 |     0 |
| 235.5 <> 236.0 |      0 |     0 |
| 236.0 <> 236.5 |      0 |     0 |
| 236.5 <> 237.0 |      0 |     0 |
| 237.0 <> 237.5 |      0 |     0 |
| 237.5 <> 238.0 |      0 |     0 |
| 238.0 <> 238.5 |      4 |   299 |
| 238.5 <> 239.0 |      4 |   299 |
| 239.0 <> 239.5 |      0 |     0 |
| 239.5 <> 240.0 |      0 |     0 |
| 240.0 <> 240.5 |      0 |     0 |
| 240.5 <> 241.0 |      0 |     0 |
| 241.0 <> 241.5 |      0 |     0 |
| 241.5 <> 242.0 |      0 |     0 |
| 242.0 <> 242.5 |      1 |    77 |
| 242.5 <> 243.0 |      2 |   361 |
| 243.0 <> 243.5 |      3 |   213 |
| 243.5 <> 244.0 |      3 |   326 |
| 244.0 <> 244.5 |      7 |   602 |
| 244.5 <> 245.0 |      2 |   212 |
| 245.0 <> 245.5 |      4 |  1546 |
| 245.5 <> 246.0 |      2 |   492 |
| 246.0 <> 246.5 |      4 |   299 |
| 246.5 <> 247.0 |      0 |     0 |
| 247.0 <> 247.6 |      0 |     0 |
===================================
