27.60.1.124,0.378950000
118.215.159.139,0.000185000
118.215.159.139,0.000069000
27.60.1.124,0.628087000
118.215.159.139,0.000202000
118.215.159.139,0.000395000
118.215.159.139,0.000316000
118.215.159.139,0.000291000
118.215.159.139,0.000285000
118.215.159.139,0.000320000
118.215.159.139,0.000297000
118.215.159.139,0.000385000
118.215.159.139,0.000238000
118.215.159.139,0.000309000
118.215.159.139,0.000568000
118.215.159.139,0.000405000
118.215.159.139,0.000335000
118.215.159.139,0.000328000
118.215.159.139,0.000304000
118.215.159.139,0.000290000
118.215.159.139,0.000342000
118.215.159.139,0.000417000
118.215.159.139,0.000495000
118.215.159.139,0.000346000
118.215.159.139,0.000178000
118.215.159.139,0.000214000
118.215.159.139,0.000239000
118.215.159.139,0.000283000
118.215.159.139,0.000170000
118.215.159.139,0.000166000
118.215.159.139,0.000129000
118.215.159.139,0.000108000
118.215.159.139,0.000084000
118.215.159.139,0.000080000
118.215.159.139,0.000174000
118.215.159.139,0.000191000
118.215.159.139,0.000183000
118.215.159.139,0.000164000
118.215.159.139,0.000710000
118.215.159.139,0.000176000
118.215.159.139,0.000186000
27.60.1.124,0.467609000
118.215.159.139,0.000051000
