27.60.1.124,0.225522000
68.232.44.139,0.000494000
27.60.1.124,0.415659000
68.232.44.139,0.000185000
68.232.44.139,0.000198000
68.232.44.139,0.000097000
68.232.44.139,0.000134000
68.232.44.139,0.000412000
68.232.44.139,0.000364000
68.232.44.139,0.000370000
68.232.44.139,0.000361000
68.232.44.139,0.000334000
68.232.44.139,0.000283000
68.232.44.139,0.000168000
68.232.44.139,0.000317000
68.232.44.139,0.000214000
68.232.44.139,0.000186000
68.232.44.139,0.000181000
68.232.44.139,0.000160000
68.232.44.139,0.000188000
68.232.44.139,0.000177000
68.232.44.139,0.000121000
68.232.44.139,0.000146000
27.60.1.124,0.181562000
68.232.44.139,0.000252000
68.232.44.139,0.000081000
68.232.44.139,0.000090000
68.232.44.139,0.000194000
68.232.44.139,0.000187000
68.232.44.139,0.000178000
68.232.44.139,0.000157000
68.232.44.139,0.000139000
68.232.44.139,0.038703000
68.232.44.139,0.000143000
68.232.44.139,0.000119000
68.232.44.139,0.001049000
27.60.1.124,0.162810000
