
===================================
| IO Statistics                   |
|                                 |
| Interval size: 0.5 secs         |
| Col 1: Frames and bytes         |
|---------------------------------|
|                |1               |
| Interval
| Interval       | Frames | Bytes |
|---------------------------------|
|   0.0 <>   0.5 |     12 |  2031 |
|   0.5 <>   1.0 |     12 |  1856 |
|   1.0 <>   1.5 |     26 | 14961 |
|   1.5 <>   2.0 |     42 |  8866 |
|   2.0 <>   2.5 |     96 | 41242 |
|   2.5 <>   3.0 |     30 | 16828 |
|   3.0 <>   3.5 |     48 | 31868 |
|   3.5 <>   4.0 |     32 | 19983 |
|   4.0 <>   4.5 |     52 | 31078 |
|   4.5 <>   5.0 |     40 | 29081 |
|   5.0 <>   5.5 |     42 | 31984 |
|   5.5 <>   6.0 |     41 | 30148 |
|   6.0 <>   6.5 |     56 | 33612 |
|   6.5 <>   7.0 |     63 | 31207 |
|   7.0 <>   7.5 |     92 | 35243 |
|   7.5 <>   8.0 |     36 | 16235 |
|   8.0 <>   8.5 |     46 | 26880 |
|   8.5 <>   9.0 |     42 | 22781 |
|   9.0 <>   9.5 |     25 | 10793 |
|   9.5 <>  10.0 |      6 |  4015 |
|  10.0 <>  10.5 |      8 |   544 |
|  10.5 <>  11.0 |     16 |  1088 |
|  11.0 <>  11.5 |      0 |     0 |
|  11.5 <>  12.0 |      0 |     0 |
|  12.0 <>  12.5 |      8 |   508 |
|  12.5 <>  13.0 |     17 |  1084 |
|  13.0 <>  13.5 |      0 |     0 |
|  13.5 <>  14.0 |      0 |     0 |
|  14.0 <>  14.5 |      0 |     0 |
|  14.5 <>  15.0 |      0 |     0 |
|  15.0 <>  15.5 |      0 |     0 |
|  15.5 <>  16.0 |      0 |     0 |
|  16.0 <>  16.5 |      0 |     0 |
|  16.5 <>  17.0 |      0 |     0 |
|  17.0 <>  17.5 |      0 |     0 |
|  17.5 <>  18.0 |      0 |     0 |
|  18.0 <>  18.5 |      0 |     0 |
|  18.5 <>  19.0 |      0 |     0 |
|  19.0 <>  19.5 |      0 |     0 |
|  19.5 <>  20.0 |      0 |     0 |
|  20.0 <>  20.5 |      0 |     0 |
|  20.5 <>  21.0 |      0 |     0 |
|  21.0 <>  21.5 |      0 |     0 |
|  21.5 <>  22.0 |      0 |     0 |
|  22.0 <>  22.5 |      0 |     0 |
|  22.5 <>  23.0 |      1 |    76 |
|  23.0 <>  23.5 |      0 |     0 |
|  23.5 <>  24.0 |      0 |     0 |
|  24.0 <>  24.5 |      0 |     0 |
|  24.5 <>  25.0 |      0 |     0 |
|  25.0 <>  25.5 |      4 |   431 |
|  25.5 <>  26.0 |      0 |     0 |
|  26.0 <>  26.5 |      0 |     0 |
|  26.5 <>  27.0 |      0 |     0 |
|  27.0 <>  27.5 |      0 |     0 |
|  27.5 <>  28.0 |     10 |  1823 |
|  28.0 <>  28.5 |     11 |  1776 |
