110.225.91.4,0.049951000
23.35.33.224,0.000271000
110.225.91.4,0.057455000
23.35.33.224,0.000117000
23.35.33.224,0.000116000
23.35.33.224,0.000115000
23.35.33.224,0.000059000
23.35.33.224,0.000054000
23.35.33.224,0.000132000
23.35.33.224,0.000205000
23.35.33.224,0.000102000
23.35.33.224,0.000163000
23.35.33.224,0.000283000
23.35.33.224,0.000122000
23.35.33.224,0.000198000
23.35.33.224,0.000113000
23.35.33.224,0.000136000
23.35.33.224,0.000063000
23.35.33.224,0.000108000
23.35.33.224,0.000084000
23.35.33.224,0.000087000
23.35.33.224,0.000106000
23.35.33.224,0.000074000
110.225.91.4,0.043173000
23.35.33.224,0.000156000
