110.225.91.4,0.350706000
96.17.182.27,0.000084000
96.17.182.27,0.000063000
110.225.91.4,0.060046000
96.17.182.27,0.000126000
96.17.182.27,0.000116000
96.17.182.27,0.000081000
96.17.182.27,0.000108000
110.225.91.4,0.195337000
96.17.182.27,0.000145000
96.17.182.27,0.000108000
96.17.182.27,0.000048000
96.17.182.27,0.000097000
96.17.182.27,0.000109000
96.17.182.27,0.000118000
96.17.182.27,0.000051000
96.17.182.27,0.000099000
96.17.182.27,0.000076000
96.17.182.27,0.000045000
96.17.182.27,0.000079000
96.17.182.27,0.000072000
96.17.182.27,0.000041000
96.17.182.27,0.000115000
96.17.182.27,0.000072000
96.17.182.27,0.000067000
