110.225.91.4,0.053811000
96.17.182.65,0.000143000
110.225.91.4,0.073593000
96.17.182.65,0.000062000
96.17.182.65,0.000033000
96.17.182.65,0.000038000
96.17.182.65,0.000103000
96.17.182.65,0.000037000
96.17.182.65,0.000086000
96.17.182.65,0.000037000
96.17.182.65,0.000033000
96.17.182.65,0.000035000
96.17.182.65,0.000083000
96.17.182.65,0.000105000
96.17.182.65,0.000067000
96.17.182.65,0.000118000
96.17.182.65,0.000067000
110.225.91.4,0.146807000
96.17.182.65,0.000117000
110.225.91.4,0.124917000
96.17.182.65,0.000108000
96.17.182.65,0.000032000
110.225.91.4,0.080963000
96.17.182.65,0.000113000
96.17.182.65,0.000039000
96.17.182.65,0.000029000
110.225.91.4,0.086008000
96.17.182.65,0.000045000
96.17.182.65,0.000094000
96.17.182.65,0.000032000
96.17.182.65,0.000032000
96.17.182.65,0.000072000
96.17.182.65,0.000030000
96.17.182.65,0.000098000
96.17.182.65,0.000032000
96.17.182.65,0.000025000
96.17.182.65,0.000025000
110.225.91.4,0.084459000
96.17.182.65,0.038669000
110.225.91.4,0.393867000
96.17.182.65,0.000040000
96.17.182.65,0.000027000
96.17.182.65,0.000024000
110.225.91.4,0.238879000
96.17.182.65,0.000100000
