110.225.91.4,0.377225000
96.17.182.65,0.000082000
110.225.91.4,0.196830000
96.17.182.65,0.000162000
96.17.182.65,0.000066000
96.17.182.65,0.000153000
96.17.182.65,0.000138000
96.17.182.65,0.000063000
96.17.182.65,0.000170000
96.17.182.65,0.000065000
96.17.182.65,0.000119000
96.17.182.65,0.000056000
110.225.91.4,0.232275000
96.17.182.65,0.000206000
96.17.182.65,0.000071000
110.225.91.4,0.154194000
96.17.182.65,0.000096000
96.17.182.65,0.000136000
96.17.182.65,0.000120000
96.17.182.65,0.000096000
110.225.91.4,0.220223000
96.17.182.65,0.000201000
110.225.91.4,0.071715000
96.17.182.65,0.000073000
96.17.182.65,0.000160000
96.17.182.65,0.000216000
96.17.182.65,0.000145000
96.17.182.65,0.000259000
96.17.182.65,0.000045000
96.17.182.65,0.000099000
96.17.182.65,0.000169000
96.17.182.65,0.000070000
96.17.182.65,0.000057000
96.17.182.65,0.000071000
96.17.182.65,0.000137000
96.17.182.65,0.000169000
96.17.182.65,0.000104000
96.17.182.65,0.000236000
96.17.182.65,0.000677000
110.225.91.4,0.056056000
96.17.182.65,0.000344000
110.225.91.4,0.066144000
96.17.182.65,0.000112000
110.225.91.4,0.088857000
96.17.182.65,0.000276000
96.17.182.65,0.000300000
96.17.182.65,0.000091000
96.17.182.65,0.000350000
96.17.182.65,0.000315000
96.17.182.65,0.000169000
96.17.182.65,0.000282000
110.225.91.4,0.160750000
96.17.182.65,0.000375000
96.17.182.65,0.000098000
96.17.182.65,0.000360000
110.225.91.4,0.094266000
96.17.182.65,0.000191000
110.225.91.4,0.069754000
96.17.182.65,0.000066000
110.225.91.4,0.067951000
96.17.182.65,0.000246000
96.17.182.65,0.000242000
96.17.182.65,0.000307000
96.17.182.65,0.000222000
96.17.182.65,0.000245000
96.17.182.65,0.000337000
96.17.182.65,0.000161000
110.225.91.4,0.104919000
96.17.182.65,0.039315000
110.225.91.4,0.094549000
96.17.182.65,0.000426000
110.225.91.4,2.510230000
96.17.182.65,0.000513000
110.225.91.4,0.928633000
96.17.182.65,0.000248000
110.225.91.4,2.415434000
96.17.182.65,0.000137000
96.17.182.65,0.000335000
96.17.182.65,0.000222000
110.225.91.4,0.153170000
96.17.182.65,0.000099000
96.17.182.65,0.036290000
110.225.91.4,0.214862000
96.17.182.65,0.000280000
110.225.91.4,4.475141000
96.17.182.65,0.000178000
