223.184.29.250,0.070369000
96.17.182.65,0.000273000
223.184.29.250,0.113671000
96.17.182.65,0.000105000
96.17.182.65,0.000039000
96.17.182.65,0.000026000
223.184.29.250,0.179551000
96.17.182.65,0.000096000
96.17.182.65,0.000061000
96.17.182.65,0.000157000
223.184.29.250,0.190412000
96.17.182.65,0.000116000
96.17.182.65,0.000115000
96.17.182.65,0.000193000
96.17.182.65,0.000079000
223.184.29.250,0.200536000
96.17.182.65,0.000110000
96.17.182.65,0.000133000
96.17.182.65,0.000043000
96.17.182.65,0.000036000
96.17.182.65,0.000147000
96.17.182.65,0.000048000
223.184.29.250,0.174240000
96.17.182.65,0.000137000
223.184.29.250,0.119905000
96.17.182.65,0.000124000
96.17.182.65,0.000032000
223.184.29.250,0.104446000
96.17.182.65,0.000069000
223.184.29.250,0.450144000
96.17.182.65,0.000048000
223.184.29.250,0.382362000
96.17.182.65,0.000138000
96.17.182.65,0.000079000
223.184.29.250,0.227702000
96.17.182.65,0.000057000
223.184.29.250,0.138368000
96.17.182.65,0.035922000
223.184.29.250,0.124614000
96.17.182.65,0.000117000
96.17.182.65,0.000100000
96.17.182.65,0.000119000
223.184.29.250,0.204928000
96.17.182.65,0.000072000
96.17.182.65,0.000366000
223.184.29.250,0.529982000
96.17.182.65,0.000253000
96.17.182.65,0.001625000
223.184.29.250,0.446899000
96.17.182.65,0.000237000
223.184.29.250,0.162544000
96.17.182.65,0.000107000
223.184.29.250,0.231755000
96.17.182.65,0.000093000
96.17.182.65,0.000612000
223.184.29.250,0.070132000
96.17.182.65,0.000066000
96.17.182.65,0.039269000
