110.225.91.4,0.123845000
96.17.182.40,0.000142000
110.225.91.4,0.160494000
96.17.182.40,0.000349000
96.17.182.40,0.000200000
110.225.91.4,0.069363000
96.17.182.40,0.001309000
110.225.91.4,0.087468000
96.17.182.40,0.000147000
96.17.182.40,0.000052000
96.17.182.40,0.000082000
96.17.182.40,0.000118000
96.17.182.40,0.000133000
96.17.182.40,0.000124000
96.17.182.40,0.000134000
96.17.182.40,0.000134000
96.17.182.40,0.000177000
96.17.182.40,0.000607000
96.17.182.40,0.000168000
96.17.182.40,0.000989000
96.17.182.40,0.002003000
110.225.91.4,0.112172000
96.17.182.40,0.000574000
110.225.91.4,0.089714000
96.17.182.40,0.000342000
110.225.91.4,0.086587000
96.17.182.40,0.000098000
96.17.182.40,0.000241000
110.225.91.4,0.116460000
96.17.182.40,0.000134000
96.17.182.40,0.000704000
110.225.91.4,0.099677000
96.17.182.40,0.001993000
110.225.91.4,0.187645000
96.17.182.40,0.000306000
110.225.91.4,0.058498000
96.17.182.40,0.001529000
110.225.91.4,0.059272000
96.17.182.40,0.000400000
96.17.182.40,0.000417000
110.225.91.4,0.049239000
96.17.182.40,0.000330000
96.17.182.40,0.001594000
96.17.182.40,0.000252000
110.225.91.4,0.098555000
96.17.182.40,0.000254000
96.17.182.40,0.039590000
110.225.91.4,0.349566000
96.17.182.40,0.000401000
110.225.91.4,0.079131000
96.17.182.40,0.000185000
110.225.91.4,0.133606000
96.17.182.40,0.000116000
110.225.91.4,0.216774000
96.17.182.40,0.000184000
110.225.91.4,0.322031000
96.17.182.40,0.000244000
110.225.91.4,0.088903000
96.17.182.40,0.000914000
110.225.91.4,0.128840000
96.17.182.40,0.000731000
110.225.91.4,0.100010000
96.17.182.40,0.000786000
110.225.91.4,0.234054000
96.17.182.40,0.001446000
110.225.91.4,0.283131000
96.17.182.40,0.000155000
96.17.182.40,0.000119000
96.17.182.40,0.000167000
110.225.91.4,0.048251000
96.17.182.40,0.000913000
110.225.91.4,0.099478000
96.17.182.40,0.000255000
110.225.91.4,0.108700000
96.17.182.40,0.000127000
96.17.182.40,0.000744000
110.225.91.4,0.108671000
96.17.182.40,0.000185000
96.17.182.40,0.001286000
96.17.182.40,0.000601000
96.17.182.40,0.000184000
96.17.182.40,0.037624000
110.225.91.4,0.058386000
96.17.182.40,0.000859000
110.225.91.4,0.132854000
96.17.182.40,0.000180000
96.17.182.40,0.000121000
96.17.182.40,0.000113000
110.225.91.4,0.074464000
96.17.182.40,0.000177000
110.225.91.4,0.178083000
96.17.182.40,0.000146000
96.17.182.40,0.000611000
110.225.91.4,0.362902000
96.17.182.40,0.000190000
96.17.182.40,0.000630000
110.225.91.4,0.164060000
96.17.182.40,0.003112000
96.17.182.40,0.000726000
110.225.91.4,0.061423000
96.17.182.40,0.000103000
96.17.182.40,0.001161000
110.225.91.4,0.189461000
96.17.182.40,0.000109000
110.225.91.4,2.456685000
96.17.182.40,0.000050000
96.17.182.40,0.000194000
96.17.182.40,0.000046000
110.225.91.4,0.127360000
96.17.182.40,0.000143000
96.17.182.40,0.000066000
96.17.182.40,0.000069000
110.225.91.4,0.148913000
96.17.182.40,0.000439000
110.225.91.4,0.090369000
96.17.182.40,0.000248000
110.225.91.4,0.069227000
96.17.182.40,0.000052000
110.225.91.4,0.208948000
96.17.182.40,0.000497000
110.225.91.4,0.069283000
96.17.182.40,0.000231000
110.225.91.4,0.096300000
96.17.182.40,0.000106000
96.17.182.40,0.000134000
96.17.182.40,0.000091000
96.17.182.40,0.000515000
96.17.182.40,0.000322000
96.17.182.40,0.000711000
96.17.182.40,0.000321000
96.17.182.40,0.000025000
96.17.182.40,0.000094000
96.17.182.40,0.000309000
96.17.182.40,0.000435000
110.225.91.4,0.101092000
96.17.182.40,0.038687000
