110.225.91.4,0.088205000
96.17.182.65,0.000080000
110.225.91.4,0.061827000
96.17.182.65,0.000183000
110.225.91.4,0.431875000
96.17.182.65,0.000191000
110.225.91.4,0.179378000
96.17.182.65,0.000098000
96.17.182.65,0.000057000
96.17.182.65,0.000150000
96.17.182.65,0.000160000
96.17.182.65,0.000146000
110.225.91.4,0.225318000
96.17.182.65,0.038687000
110.225.91.4,0.138648000
96.17.182.65,0.000111000
96.17.182.65,0.000079000
110.225.91.4,0.161922000
96.17.182.65,0.000177000
110.225.91.4,0.159335000
96.17.182.65,0.000178000
96.17.182.65,0.000199000
110.225.91.4,0.055638000
96.17.182.65,0.000073000
96.17.182.65,0.000166000
96.17.182.65,0.000731000
110.225.91.4,0.096117000
96.17.182.65,0.000657000
110.225.91.4,0.063855000
96.17.182.65,0.000323000
96.17.182.65,0.000315000
96.17.182.65,0.000136000
96.17.182.65,0.001873000
110.225.91.4,0.180352000
96.17.182.65,0.000072000
96.17.182.65,0.000076000
96.17.182.65,0.000033000
96.17.182.65,0.000035000
96.17.182.65,0.000024000
110.225.91.4,0.101506000
96.17.182.65,0.000073000
96.17.182.65,0.000036000
96.17.182.65,0.000086000
96.17.182.65,0.000069000
96.17.182.65,0.000067000
96.17.182.65,0.000028000
96.17.182.65,0.000083000
96.17.182.65,0.000070000
96.17.182.65,0.000099000
96.17.182.65,0.000032000
96.17.182.65,0.000140000
96.17.182.65,0.000068000
96.17.182.65,0.000110000
96.17.182.65,0.000043000
96.17.182.65,0.000066000
96.17.182.65,0.000113000
96.17.182.65,0.000204000
96.17.182.65,0.000216000
96.17.182.65,0.000218000
96.17.182.65,0.000297000
110.225.91.4,0.069961000
96.17.182.65,0.000185000
110.225.91.4,2.506055000
96.17.182.65,0.000220000
96.17.182.65,0.000211000
96.17.182.65,0.000059000
110.225.91.4,0.109100000
96.17.182.65,0.000126000
96.17.182.65,0.036759000
