110.225.91.4,0.053074000
96.17.182.66,0.000123000
96.17.182.66,0.000029000
110.225.91.4,0.053798000
96.17.182.66,0.000104000
96.17.182.66,0.000032000
96.17.182.66,0.000027000
96.17.182.66,0.000025000
96.17.182.66,0.000131000
96.17.182.66,0.000066000
96.17.182.66,0.000062000
96.17.182.66,0.000145000
96.17.182.66,0.000067000
96.17.182.66,0.000063000
96.17.182.66,0.000161000
96.17.182.66,0.000179000
96.17.182.66,0.000070000
96.17.182.66,0.000213000
96.17.182.66,0.000074000
96.17.182.66,0.000069000
96.17.182.66,0.000067000
96.17.182.66,0.000188000
96.17.182.66,0.000186000
96.17.182.66,0.000115000
96.17.182.66,0.000330000
96.17.182.66,0.000614000
96.17.182.66,0.000578000
96.17.182.66,0.000421000
96.17.182.66,0.000136000
96.17.182.66,0.000083000
96.17.182.66,0.001852000
96.17.182.66,0.000643000
96.17.182.66,0.000095000
96.17.182.66,0.000092000
96.17.182.66,0.000055000
96.17.182.66,0.000060000
96.17.182.66,0.000112000
96.17.182.66,0.000124000
96.17.182.66,0.000093000
96.17.182.66,0.000318000
96.17.182.66,0.000400000
96.17.182.66,0.000316000
96.17.182.66,0.000324000
96.17.182.66,0.000107000
96.17.182.66,0.000117000
96.17.182.66,0.000225000
110.225.91.4,0.104988000
96.17.182.66,0.000100000
96.17.182.66,0.000072000
110.225.91.4,0.054918000
96.17.182.66,0.000121000
96.17.182.66,0.000032000
96.17.182.66,0.000025000
110.225.91.4,0.118706000
96.17.182.66,0.000038000
110.225.91.4,0.074209000
96.17.182.66,0.000122000
96.17.182.66,0.000028000
110.225.91.4,0.047677000
96.17.182.66,0.000239000
96.17.182.66,0.000210000
96.17.182.66,0.000264000
110.225.91.4,1.114047000
96.17.182.66,0.000179000
110.225.91.4,0.163730000
96.17.182.66,0.036952000
