110.225.91.4,0.176680000
96.17.182.40,0.000070000
110.225.91.4,0.236953000
96.17.182.40,0.000074000
96.17.182.40,0.000156000
96.17.182.40,0.000131000
96.17.182.40,0.000078000
96.17.182.40,0.000173000
96.17.182.40,0.000077000
96.17.182.40,0.000147000
96.17.182.40,0.000164000
96.17.182.40,0.000059000
110.225.91.4,0.267630000
96.17.182.40,0.000099000
110.225.91.4,0.209266000
96.17.182.40,0.000137000
96.17.182.40,0.000117000
110.225.91.4,0.201429000
96.17.182.40,0.040111000
110.225.91.4,1.019123000
96.17.182.40,0.000138000
96.17.182.40,0.000170000
96.17.182.40,0.000441000
110.225.91.4,0.281293000
96.17.182.40,0.000137000
96.17.182.40,0.000047000
96.17.182.40,0.000275000
110.225.91.4,0.725704000
96.17.182.40,0.000104000
96.17.182.40,0.036991000
110.225.91.4,0.170767000
96.17.182.40,0.000183000
96.17.182.40,0.000054000
