110.225.91.4,0.038705000
96.17.182.32,0.000162000
110.225.91.4,0.049204000
96.17.182.32,0.000125000
96.17.182.32,0.000220000
96.17.182.32,0.000199000
96.17.182.32,0.000060000
110.225.91.4,0.098451000
96.17.182.32,0.000342000
96.17.182.32,0.000191000
96.17.182.32,0.000191000
96.17.182.32,0.000251000
96.17.182.32,0.000070000
96.17.182.32,0.000382000
110.225.91.4,0.130455000
96.17.182.32,0.000277000
96.17.182.32,0.000184000
96.17.182.32,0.000169000
96.17.182.32,0.000171000
96.17.182.32,0.000116000
96.17.182.32,0.000243000
96.17.182.32,0.000349000
96.17.182.32,0.000274000
96.17.182.32,0.000135000
96.17.182.32,0.000271000
96.17.182.32,0.000070000
96.17.182.32,0.000098000
96.17.182.32,0.000075000
96.17.182.32,0.000107000
96.17.182.32,0.000065000
96.17.182.32,0.000091000
96.17.182.32,0.000118000
96.17.182.32,0.000122000
96.17.182.32,0.000129000
96.17.182.32,0.000169000
96.17.182.32,0.000152000
96.17.182.32,0.000159000
96.17.182.32,0.000158000
96.17.182.32,0.000216000
110.225.91.4,0.034968000
96.17.182.32,0.000214000
