223.184.29.250,0.049536000
96.17.182.65,0.000166000
223.184.29.250,0.092844000
96.17.182.65,0.000137000
96.17.182.65,0.000203000
96.17.182.65,0.000181000
96.17.182.65,0.000190000
96.17.182.65,0.000141000
96.17.182.65,0.000047000
96.17.182.65,0.000132000
96.17.182.65,0.000153000
96.17.182.65,0.000111000
96.17.182.65,0.000125000
96.17.182.65,0.000139000
96.17.182.65,0.000140000
96.17.182.65,0.000168000
96.17.182.65,0.000095000
96.17.182.65,0.000097000
96.17.182.65,0.000099000
96.17.182.65,0.000096000
96.17.182.65,0.000109000
96.17.182.65,0.000188000
96.17.182.65,0.000213000
96.17.182.65,0.000188000
96.17.182.65,0.000108000
96.17.182.65,0.000162000
96.17.182.65,0.000117000
96.17.182.65,0.000143000
96.17.182.65,0.000115000
223.184.29.250,0.089274000
96.17.182.65,0.000266000
223.184.29.250,0.931242000
96.17.182.65,0.000301000
96.17.182.65,0.000185000
96.17.182.65,0.000170000
96.17.182.65,0.000232000
96.17.182.65,0.000166000
96.17.182.65,0.000160000
96.17.182.65,0.000148000
96.17.182.65,0.000157000
96.17.182.65,0.000155000
96.17.182.65,0.000195000
96.17.182.65,0.000275000
96.17.182.65,0.000181000
96.17.182.65,0.000170000
96.17.182.65,0.000188000
96.17.182.65,0.000214000
96.17.182.65,0.000212000
96.17.182.65,0.000158000
96.17.182.65,0.000117000
96.17.182.65,0.000126000
96.17.182.65,0.000101000
96.17.182.65,0.000104000
96.17.182.65,0.000113000
223.184.29.250,0.065644000
96.17.182.65,0.000073000
96.17.182.65,0.000099000
96.17.182.65,0.000030000
96.17.182.65,0.000025000
96.17.182.65,0.000089000
96.17.182.65,0.000029000
96.17.182.65,0.000090000
96.17.182.65,0.000096000
223.184.29.250,0.113872000
96.17.182.65,0.000074000
96.17.182.65,0.000258000
223.184.29.250,0.090754000
96.17.182.65,0.000298000
96.17.182.65,0.000114000
96.17.182.65,0.000057000
96.17.182.65,0.000068000
96.17.182.65,0.000107000
96.17.182.65,0.000064000
96.17.182.65,0.000182000
96.17.182.65,0.000072000
96.17.182.65,0.000196000
96.17.182.65,0.000148000
96.17.182.65,0.000257000
96.17.182.65,0.000167000
223.184.29.250,0.078246000
96.17.182.65,0.038371000
223.184.29.250,0.116092000
96.17.182.65,0.000116000
96.17.182.65,0.000039000
223.184.29.250,0.135302000
96.17.182.65,0.000129000
223.184.29.250,0.154709000
96.17.182.65,0.000116000
223.184.29.250,0.079641000
96.17.182.65,0.038190000
223.184.29.250,0.129859000
96.17.182.65,0.000139000
223.184.29.250,0.087298000
96.17.182.65,0.000080000
223.184.29.250,0.067166000
96.17.182.65,0.000432000
223.184.29.250,0.124257000
96.17.182.65,0.000191000
96.17.182.65,0.000132000
96.17.182.65,0.000113000
96.17.182.65,0.000096000
96.17.182.65,0.038416000
96.17.182.65,0.000164000
223.184.29.250,0.180217000
96.17.182.65,0.000264000
96.17.182.65,0.000128000
96.17.182.65,0.000146000
96.17.182.65,0.000039000
96.17.182.65,0.000132000
96.17.182.65,0.000127000
223.184.29.250,0.373296000
96.17.182.65,0.000156000
96.17.182.65,0.000139000
96.17.182.65,0.000137000
96.17.182.65,0.000136000
96.17.182.65,0.000035000
223.184.29.250,0.658084000
96.17.182.65,0.000176000
96.17.182.65,0.000146000
223.184.29.250,0.372587000
96.17.182.65,0.000144000
223.184.29.250,1.956180000
96.17.182.65,0.000335000
96.17.182.65,0.000037000
223.184.29.250,1.956280000
96.17.182.65,0.000041000
223.184.29.250,1.956193000
96.17.182.65,0.000046000
223.184.29.250,0.227098000
96.17.182.65,0.000145000
