110.225.91.4,0.063104000
96.17.182.32,0.000074000
110.225.91.4,0.061218000
96.17.182.32,0.000200000
96.17.182.32,0.000191000
96.17.182.32,0.000138000
96.17.182.32,0.000052000
110.225.91.4,0.114938000
96.17.182.32,0.000211000
96.17.182.32,0.000193000
96.17.182.32,0.000068000
96.17.182.32,0.000156000
96.17.182.32,0.000220000
96.17.182.32,0.000176000
110.225.91.4,0.248462000
96.17.182.32,0.000207000
96.17.182.32,0.000176000
96.17.182.32,0.000134000
96.17.182.32,0.000219000
96.17.182.32,0.000177000
96.17.182.32,0.000173000
96.17.182.32,0.000149000
96.17.182.32,0.000171000
96.17.182.32,0.000140000
96.17.182.32,0.000200000
96.17.182.32,0.000126000
96.17.182.32,0.000147000
96.17.182.32,0.000147000
96.17.182.32,0.000147000
96.17.182.32,0.000153000
96.17.182.32,0.000158000
96.17.182.32,0.000122000
96.17.182.32,0.038952000
96.17.182.32,0.000215000
96.17.182.32,0.000119000
96.17.182.32,0.000119000
96.17.182.32,0.000131000
96.17.182.32,0.000186000
96.17.182.32,0.000241000
