110.225.91.4,0.255672000
96.17.182.40,0.000191000
110.225.91.4,0.077232000
96.17.182.40,0.000132000
96.17.182.40,0.000132000
96.17.182.40,0.000059000
110.225.91.4,0.071101000
96.17.182.40,0.000101000
96.17.182.40,0.000492000
110.225.91.4,2.225504000
96.17.182.40,0.036276000
96.17.182.40,0.000371000
110.225.91.4,0.823245000
96.17.182.40,0.000549000
96.17.182.40,0.000094000
96.17.182.40,0.000055000
110.225.91.4,0.118644000
96.17.182.40,0.000074000
96.17.182.40,0.000625000
110.225.91.4,0.078587000
96.17.182.40,0.000288000
96.17.182.40,0.001004000
110.225.91.4,0.068295000
96.17.182.40,0.000189000
96.17.182.40,0.000785000
110.225.91.4,0.078393000
96.17.182.40,0.000193000
110.225.91.4,0.059528000
96.17.182.40,0.000370000
110.225.91.4,0.058518000
96.17.182.40,0.000241000
110.225.91.4,0.061683000
96.17.182.40,0.000176000
96.17.182.40,0.000181000
96.17.182.40,0.000263000
110.225.91.4,0.056382000
96.17.182.40,0.000136000
