110.225.91.4,0.163816000
96.17.182.40,0.000082000
110.225.91.4,0.296977000
96.17.182.40,0.000056000
96.17.182.40,0.000231000
96.17.182.40,0.000094000
96.17.182.40,0.000133000
110.225.91.4,0.251509000
96.17.182.40,0.000215000
96.17.182.40,0.000078000
110.225.91.4,0.184438000
96.17.182.40,0.000131000
96.17.182.40,0.000057000
110.225.91.4,0.214871000
96.17.182.40,0.000116000
110.225.91.4,0.246621000
96.17.182.40,0.000183000
96.17.182.40,0.000155000
96.17.182.40,0.000138000
96.17.182.40,0.000141000
96.17.182.40,0.000149000
96.17.182.40,0.000050000
110.225.91.4,0.100139000
96.17.182.40,0.000094000
96.17.182.40,0.000138000
96.17.182.40,0.000222000
110.225.91.4,0.206022000
96.17.182.40,0.000066000
110.225.91.4,0.192050000
96.17.182.40,0.000193000
110.225.91.4,2.550511000
96.17.182.40,0.000206000
96.17.182.40,0.000055000
110.225.91.4,0.124803000
96.17.182.40,0.000103000
