223.184.29.250,0.119789000
68.232.44.139,0.000144000
223.184.29.250,0.688491000
68.232.44.139,0.000077000
68.232.44.139,0.000213000
68.232.44.139,0.000128000
68.232.44.139,0.000118000
68.232.44.139,0.000097000
68.232.44.139,0.000090000
68.232.44.139,0.000137000
68.232.44.139,0.000117000
68.232.44.139,0.000125000
68.232.44.139,0.000073000
68.232.44.139,0.000060000
68.232.44.139,0.000050000
68.232.44.139,0.000043000
68.232.44.139,0.000058000
68.232.44.139,0.000048000
68.232.44.139,0.000058000
68.232.44.139,0.000060000
68.232.44.139,0.000060000
68.232.44.139,0.000058000
68.232.44.139,0.000062000
68.232.44.139,0.039192000
