223.184.29.250,0.039390000
96.17.182.65,0.000151000
223.184.29.250,0.109581000
96.17.182.65,0.000031000
96.17.182.65,0.000035000
96.17.182.65,0.000029000
96.17.182.65,0.000084000
96.17.182.65,0.000091000
96.17.182.65,0.000037000
96.17.182.65,0.000090000
96.17.182.65,0.000069000
96.17.182.65,0.000071000
96.17.182.65,0.000099000
223.184.29.250,0.137142000
96.17.182.65,0.000046000
96.17.182.65,0.000039000
96.17.182.65,0.000084000
96.17.182.65,0.000035000
96.17.182.65,0.000095000
96.17.182.65,0.000031000
223.184.29.250,0.066343000
96.17.182.65,0.000075000
96.17.182.65,0.000030000
96.17.182.65,0.000026000
96.17.182.65,0.000026000
96.17.182.65,0.000155000
96.17.182.65,0.000061000
96.17.182.65,0.000066000
96.17.182.65,0.000045000
