110.225.91.4,0.107776000
173.194.36.109,0.000076000
110.225.91.4,0.148594000
173.194.36.109,0.000061000
173.194.36.109,0.000059000
173.194.36.109,0.000099000
173.194.36.109,0.000070000
173.194.36.109,0.000077000
110.225.91.4,0.188997000
173.194.36.109,0.000096000
173.194.36.109,0.000054000
173.194.36.109,0.000126000
173.194.36.109,0.000051000
173.194.36.109,0.000048000
173.194.36.109,0.000106000
173.194.36.109,0.000129000
173.194.36.109,0.000114000
173.194.36.109,0.000150000
173.194.36.109,0.000053000
110.225.91.4,0.177977000
173.194.36.109,0.000037000
173.194.36.109,0.000091000
173.194.36.109,0.000028000
173.194.36.109,0.000024000
173.194.36.109,0.000079000
173.194.36.109,0.000087000
173.194.36.109,0.000191000
173.194.36.109,0.000269000
173.194.36.109,0.000254000
110.225.91.4,0.110193000
173.194.36.109,0.000112000
173.194.36.109,0.000323000
173.194.36.109,0.000213000
